Protein,Layer,Precision,Recall,F1
2JOVA,3,0.359,0.359,0.359
2JOVA,4,0.378,0.378,0.378
2JOVA,5,0.354,0.354,0.354
2JYNA,0,0.183,0.183,0.183
2JYNA,1,0.178,0.178,0.178
2JYNA,2,0.202,0.202,0.202
2JYNA,3,0.158,0.158,0.158
2JYNA,4,0.213,0.213,0.213
2JYNA,5,0.156,0.156,0.156
2KYSA,0,0.142,0.142,0.142
2KYSA,1,0.138,0.138,0.138
2KYSA,2,0.145,0.145,0.145
2KYSA,3,0.125,0.125,0.125
2KYSA,4,0.147,0.147,0.147
2KYSA,5,0.129,0.129,0.129
2KZSA,0,0.021,0.021,0.021
2KZSA,1,0.018,0.018,0.018
2KZSA,2,0.025,0.025,0.025
2KZSA,3,0.010,0.010,0.010
2KZSA,4,0.027,0.027,0.027
2KZSA,5,0.006,0.006,0.006
2M0MB,0,0.039,0.039,0.039
2M0MB,1,0.035,0.035,0.035
2M0MB,2,0.048,0.048,0.048
2M0MB,3,0.018,0.018,0.018
2M0MB,4,0.052,0.052,0.052
2M0MB,5,0.016,0.016,0.016
2NQ2A,0,0.224,0.224,0.224
2NQ2A,1,0.258,0.258,0.258
2NQ2A,2,0.266,0.266,0.266
2NQ2A,3,0.274,0.274,0.274
2NQ2A,4,0.260,0.260,0.260
2NQ2A,5,0.277,0.277,0.277
2NR9A,0,0.386,0.386,0.386
2NR9A,1,0.413,0.413,0.413
2NR9A,2,0.413,0.413,0.413
2NR9A,3,0.429,0.429,0.429
2NR9A,4,0.413,0.413,0.413
2NR9A,5,0.436,0.436,0.436
2OF5H,0,0.000,0.000,0.000
2OF5H,1,0.000,0.000,0.000
2OF5H,2,0.000,0.000,0.000
2OF5H,3,0.000,0.000,0.000
2OF5H,4,0.000,0.000,0.000
2OF5H,5,0.000,0.000,0.000
2OGFD,0,0.125,0.125,0.125
2OGFD,1,0.122,0.122,0.122
2OGFD,2,0.136,0.136,0.136
2OGFD,3,0.115,0.115,0.115
2OGFD,4,0.125,0.125,0.125
2OGFD,5,0.111,0.111,0.111
2OHCA,0,0.307,0.307,0.307
2OHCA,1,0.291,0.291,0.291
2OHCA,2,0.281,0.281,0.281
2OHCA,3,0.275,0.275,0.275
2OHCA,4,0.297,0.297,0.297
2OHCA,5,0.268,0.268,0.268
2OJ5C,0,0.000,0.000,0.000
2OJ5C,1,0.000,0.000,0.000
2OJ5C,2,0.000,0.000,0.000
2OJ5C,3,0.000,0.000,0.000
2OJ5C,4,0.000,0.000,0.000
2OJ5C,5,0.000,0.000,0.000
2ONKC,0,0.089,0.089,0.089
2ONKC,1,0.077,0.077,0.077
2ONKC,2,0.097,0.097,0.097
2ONKC,3,0.049,0.049,0.049
2ONKC,4,0.102,0.102,0.102
2ONKC,5,0.039,0.039,0.039
2OPIA,0,0.482,0.482,0.482
2OPIA,1,0.536,0.536,0.536
2OPIA,2,0.554,0.554,0.554
2OPIA,3,0.554,0.554,0.554
2OPIA,4,0.551,0.551,0.551
2OPIA,5,0.554,0.554,0.554
2PAVP,0,0.242,0.242,0.242
2PAVP,1,0.248,0.248,0.248
2PAVP,2,0.256,0.256,0.256
2PAVP,3,0.254,0.254,0.254
2PAVP,4,0.264,0.264,0.264
2PAVP,5,0.253,0.253,0.253
2PLSF,0,0.000,0.000,0.000
2PLSF,1,0.000,0.000,0.000
2PLSF,2,0.000,0.000,0.000
2PLSF,3,0.000,0.000,0.000
2PLSF,4,0.000,0.000,0.000
2PLSF,5,0.000,0.000,0.000
2Q7RA,0,0.223,0.223,0.223
2Q7RA,1,0.256,0.256,0.256
2Q7RA,2,0.244,0.244,0.244
2Q7RA,3,0.261,0.261,0.261
2Q7RA,4,0.244,0.244,0.244
2Q7RA,5,0.265,0.265,0.265
2QQDE,0,0.113,0.113,0.113
2QQDE,1,0.105,0.105,0.105
2QQDE,2,0.108,0.108,0.108
2QQDE,3,0.098,0.098,0.098
2QQDE,4,0.108,0.108,0.108
2QQDE,5,0.090,0.090,0.090
2QYFD,0,0.029,0.029,0.029
2QYFD,1,0.021,0.021,0.021
2QYFD,2,0.025,0.025,0.025
2QYFD,3,0.017,0.017,0.017
2QYFD,4,0.028,0.028,0.028
2QYFD,5,0.016,0.016,0.016
2RDOL,0,0.441,0.441,0.441
2RDOL,1,0.453,0.453,0.453
2RDOL,2,0.453,0.453,0.453
2RDOL,3,0.454,0.454,0.454
2RDOL,4,0.454,0.454,0.454
2RDOL,5,0.454,0.454,0.454
2RMRA,0,0.000,0.000,0.000
2RMRA,1,0.000,0.000,0.000
2RMRA,2,0.000,0.000,0.000
2RMRA,3,0.000,0.000,0.000
2RMRA,4,0.000,0.000,0.000
2RMRA,5,0.000,0.000,0.000
2RTBB,0,0.059,0.059,0.059
2RTBB,1,0.054,0.054,0.054
2RTBB,2,0.057,0.057,0.057
2RTBB,3,0.054,0.054,0.054
2RTBB,4,0.059,0.059,0.059
2RTBB,5,0.054,0.054,0.054
2VGRA,0,0.022,0.022,0.022
2VGRA,1,0.008,0.008,0.008
2VGRA,2,0.014,0.014,0.014
2VGRA,3,0.002,0.002,0.002
2VGRA,4,0.012,0.012,0.012
2VGRA,5,0.002,0.002,0.002
2VT8A,0,0.051,0.051,0.051
2VT8A,1,0.051,0.051,0.051
2VT8A,2,0.051,0.051,0.051
2VT8A,3,0.047,0.047,0.047
2VT8A,4,0.058,0.058,0.058
2VT8A,5,0.035,0.035,0.035
2WNKA,0,0.304,0.304,0.304
2WNKA,1,0.312,0.312,0.312
2WNKA,2,0.317,0.317,0.317
2WNKA,3,0.320,0.320,0.320
2WNKA,4,0.312,0.312,0.312
2WNKA,5,0.312,0.312,0.312
2WNYA,0,0.469,0.469,0.469
2WNYA,1,0.477,0.477,0.477
2WNYA,2,0.516,0.516,0.516
2WNYA,3,0.491,0.491,0.491
2WNYA,4,0.538,0.538,0.538
2WNYA,5,0.505,0.505,0.505
2XVTF,0,0.000,0.000,0.000
2XVTF,1,0.000,0.000,0.000
2XVTF,2,0.000,0.000,0.000
2XVTF,3,0.000,0.000,0.000
2XVTF,4,0.000,0.000,0.000
2XVTF,5,0.000,0.000,0.000
2Y9PB,0,0.103,0.103,0.103
2Y9PB,1,0.099,0.099,0.099
2Y9PB,2,0.107,0.107,0.107
2Y9PB,3,0.091,0.091,0.091
2Y9PB,4,0.118,0.118,0.118
2Y9PB,5,0.081,0.081,0.081
2YADB,0,0.000,0.000,0.000
2YADB,1,0.000,0.000,0.000
2YADB,2,0.000,0.000,0.000
2YADB,3,0.000,0.000,0.000
2YADB,4,0.000,0.000,0.000
2YADB,5,0.000,0.000,0.000
2YZOA,0,0.304,0.304,0.304
2YZOA,1,0.373,0.373,0.373
2YZOA,2,0.423,0.423,0.423
2YZOA,3,0.421,0.421,0.421
2YZOA,4,0.439,0.439,0.439
2YZOA,5,0.436,0.436,0.436
2ZITD,0,0.037,0.037,0.037
2ZITD,1,0.038,0.038,0.038
2ZITD,2,0.039,0.039,0.039
2ZITD,3,0.037,0.037,0.037
2ZITD,4,0.039,0.039,0.039
2ZITD,5,0.038,0.038,0.038
3A1JB,0,0.204,0.204,0.204
3A1JB,1,0.207,0.207,0.207
3A1JB,2,0.216,0.216,0.216
3A1JB,3,0.208,0.208,0.208
3A1JB,4,0.223,0.223,0.223
3A1JB,5,0.208,0.208,0.208
3ANZW,0,0.248,0.248,0.248
3ANZW,1,0.255,0.255,0.255
3ANZW,2,0.259,0.259,0.259
3ANZW,3,0.249,0.249,0.249
3ANZW,4,0.256,0.256,0.256
3ANZW,5,0.249,0.249,0.249
3AXGI,0,0.309,0.309,0.309
3AXGI,1,0.362,0.362,0.362
3AXGI,2,0.361,0.361,0.361
3AXGI,3,0.374,0.374,0.374
3AXGI,4,0.354,0.354,0.354
3AXGI,5,0.374,0.374,0.374
3B2UB,0,0.121,0.121,0.121
3B2UB,1,0.109,0.109,0.109
3B2UB,2,0.115,0.115,0.115
3B2UB,3,0.103,0.103,0.103
3B2UB,4,0.114,0.114,0.114
3B2UB,5,0.098,0.098,0.098
3B71B,0,0.000,0.000,0.000
3B71B,1,0.000,0.000,0.000
3B71B,2,0.000,0.000,0.000
3B71B,3,0.000,0.000,0.000
3B71B,4,0.000,0.000,0.000
3B71B,5,0.000,0.000,0.000
3B7AA,0,0.358,0.358,0.358
3B7AA,1,0.396,0.396,0.396
3B7AA,2,0.380,0.380,0.380
3B7AA,3,0.396,0.396,0.396
3B7AA,4,0.380,0.380,0.380
3B7AA,5,0.406,0.406,0.406
3BLAB,0,0.008,0.008,0.008
3BLAB,1,0.006,0.006,0.006
3BLAB,2,0.002,0.002,0.002
3BLAB,3,0.002,0.002,0.002
3BLAB,4,0.002,0.002,0.002
3BLAB,5,0.003,0.003,0.003
3BP9B,0,0.056,0.056,0.056
3BP9B,1,0.048,0.048,0.048
3BP9B,2,0.085,0.085,0.085
3BP9B,3,0.044,0.044,0.044
3BP9B,4,0.085,0.085,0.085
3BP9B,5,0.041,0.041,0.041
3CPWT,0,0.507,0.185,0.271
3CPWT,1,0.507,0.185,0.271
3CPWT,2,0.507,0.185,0.271
3CPWT,3,0.507,0.185,0.271
3CPWT,4,0.507,0.185,0.271
3CPWT,5,0.507,0.185,0.271
3CVZC,0,0.010,0.010,0.010
3CVZC,1,0.006,0.006,0.006
3CVZC,2,0.013,0.013,0.013
3CVZC,3,0.005,0.005,0.005
3CVZC,4,0.018,0.018,0.018
3CVZC,5,0.005,0.005,0.005
3CXJC,0,0.012,0.012,0.012
3CXJC,1,0.016,0.016,0.016
3CXJC,2,0.012,0.012,0.012
3CXJC,3,0.016,0.016,0.016
3CXJC,4,0.008,0.008,0.008
3CXJC,5,0.016,0.016,0.016
3D2QD,0,0.000,0.000,0.000
3D2QD,1,0.000,0.000,0.000
3D2QD,2,0.000,0.000,0.000
3D2QD,3,0.000,0.000,0.000
3D2QD,4,0.000,0.000,0.000
3D2QD,5,0.000,0.000,0.000
3DBYF,0,0.135,0.135,0.135
3DBYF,1,0.147,0.147,0.147
3DBYF,2,0.143,0.143,0.143
3DBYF,3,0.157,0.157,0.157
3DBYF,4,0.143,0.143,0.143
3DBYF,5,0.154,0.154,0.154
3DKXB,0,0.083,0.083,0.083
3DKXB,1,0.086,0.086,0.086
3DKXB,2,0.083,0.083,0.083
3DKXB,3,0.075,0.075,0.075
3DKXB,4,0.078,0.078,0.078
3DKXB,5,0.066,0.066,0.066
3EB6B,0,0.092,0.092,0.092
3EB6B,1,0.061,0.061,0.061
3EB6B,2,0.087,0.087,0.087
3EB6B,3,0.047,0.047,0.047
3EB6B,4,0.108,0.108,0.108
3EB6B,5,0.042,0.042,0.042
3EW1A,0,0.411,0.411,0.411
3EW1A,1,0.436,0.436,0.436
3EW1A,2,0.445,0.445,0.445
3EW1A,3,0.443,0.443,0.443
3EW1A,4,0.455,0.455,0.455
3EW1A,5,0.438,0.438,0.438
3G74B,0,0.048,0.048,0.048
3G74B,1,0.039,0.039,0.039
3G74B,2,0.048,0.048,0.048
3G74B,3,0.048,0.048,0.048
3G74B,4,0.048,0.048,0.048
3G74B,5,0.048,0.048,0.048
3GUVA,0,0.276,0.276,0.276
3GUVA,1,0.272,0.272,0.272
3GUVA,2,0.281,0.281,0.281
3GUVA,3,0.290,0.290,0.290
3GUVA,4,0.304,0.304,0.304
3GUVA,5,0.295,0.295,0.295
3GYVA,0,0.008,0.008,0.008
3GYVA,1,0.008,0.008,0.008
3GYVA,2,0.004,0.004,0.004
3GYVA,3,0.004,0.004,0.004
3GYVA,4,0.000,0.000,0.000
3GYVA,5,0.004,0.004,0.004
3GZFC,0,0.139,0.139,0.139
3GZFC,1,0.120,0.120,0.120
3GZFC,2,0.139,0.139,0.139
3GZFC,3,0.125,0.125,0.125
3GZFC,4,0.130,0.130,0.130
3GZFC,5,0.120,0.120,0.120
3H8DB,0,0.000,0.000,0.000
3H8DB,1,0.000,0.000,0.000
3H8DB,2,0.000,0.000,0.000
3H8DB,3,0.000,0.000,0.000
3H8DB,4,0.000,0.000,0.000
3H8DB,5,0.000,0.000,0.000
3H90A,0,0.035,0.035,0.035
3H90A,1,0.022,0.022,0.022
3H90A,2,0.044,0.044,0.044
3H90A,3,0.033,0.033,0.033
3H90A,4,0.044,0.044,0.044
3H90A,5,0.028,0.028,0.028
3HPGL,0,0.056,0.056,0.056
3HPGL,1,0.052,0.052,0.052
3HPGL,2,0.058,0.058,0.058
3HPGL,3,0.048,0.048,0.048
3HPGL,4,0.054,0.054,0.054
3HPGL,5,0.040,0.040,0.040
3HTYJ,0,0.131,0.131,0.131
3HTYJ,1,0.140,0.140,0.140
3HTYJ,2,0.143,0.143,0.143
3HTYJ,3,0.140,0.140,0.140
3HTYJ,4,0.146,0.146,0.146
3HTYJ,5,0.137,0.137,0.137
3I9OB,0,0.195,0.195,0.195
3I9OB,1,0.172,0.172,0.172
3I9OB,2,0.205,0.205,0.205
3I9OB,3,0.160,0.160,0.160
3I9OB,4,0.186,0.186,0.186
3I9OB,5,0.164,0.164,0.164
3IQZF,0,0.153,0.153,0.153
3IQZF,1,0.116,0.116,0.116
3IQZF,2,0.133,0.133,0.133
3IQZF,3,0.116,0.116,0.116
3IQZF,4,0.142,0.142,0.142
3IQZF,5,0.111,0.111,0.111
3K43B,0,0.032,0.032,0.032
3K43B,1,0.022,0.022,0.022
3K43B,2,0.030,0.030,0.030
3K43B,3,0.025,0.025,0.025
3K43B,4,0.035,0.035,0.035
3K43B,5,0.027,0.027,0.027
3K8RB,0,0.237,0.237,0.237
3K8RB,1,0.224,0.224,0.224
3K8RB,2,0.263,0.263,0.263
3K8RB,3,0.263,0.263,0.263
3K8RB,4,0.269,0.269,0.269
3K8RB,5,0.269,0.269,0.269
3KZLA,0,0.054,0.054,0.054
3KZLA,1,0.056,0.056,0.056
3KZLA,2,0.072,0.072,0.072
3KZLA,3,0.074,0.074,0.074
3KZLA,4,0.067,0.067,0.067
3KZLA,5,0.087,0.087,0.087
3LW5L,0,0.142,0.142,0.142
3LW5L,1,0.149,0.149,0.149
3LW5L,2,0.152,0.152,0.152
3LW5L,3,0.127,0.127,0.127
3LW5L,4,0.152,0.152,0.152
3LW5L,5,0.112,0.112,0.112
3M71A,0,0.339,0.339,0.339
3M71A,1,0.342,0.342,0.342
3M71A,2,0.353,0.353,0.353
3M71A,3,0.357,0.357,0.357
3M71A,4,0.371,0.371,0.371
3M71A,5,0.378,0.378,0.378
3MEZA,0,0.316,0.316,0.316
3MEZA,1,0.349,0.349,0.349
3MEZA,2,0.344,0.344,0.344
3MEZA,3,0.367,0.367,0.367
3MEZA,4,0.350,0.350,0.350
3MEZA,5,0.372,0.372,0.372
3N1GA,0,0.031,0.031,0.031
3N1GA,1,0.025,0.025,0.025
3N1GA,2,0.039,0.039,0.039
3N1GA,3,0.030,0.030,0.030
3N1GA,4,0.047,0.047,0.047
3N1GA,5,0.042,0.042,0.042
3NJSA,0,0.302,0.302,0.302
3NJSA,1,0.291,0.291,0.291
3NJSA,2,0.310,0.310,0.310
3NJSA,3,0.302,0.302,0.302
3NJSA,4,0.298,0.298,0.298
3NJSA,5,0.300,0.300,0.300
3O7JA,0,0.016,0.016,0.016
3O7JA,1,0.005,0.005,0.005
3O7JA,2,0.005,0.005,0.005
3O7JA,3,0.005,0.005,0.005
3O7JA,4,0.011,0.011,0.011
3O7JA,5,0.005,0.005,0.005
3OFEB,0,0.000,0.000,0.000
3OFEB,1,0.000,0.000,0.000
3OFEB,2,0.000,0.000,0.000
3OFEB,3,0.000,0.000,0.000
3OFEB,4,0.000,0.000,0.000
3OFEB,5,0.000,0.000,0.000
3OQIA,0,0.252,0.252,0.252
3OQIA,1,0.262,0.262,0.262
3OQIA,2,0.247,0.247,0.247
3OQIA,3,0.280,0.280,0.280
3OQIA,4,0.221,0.221,0.221
3OQIA,5,0.262,0.262,0.262
3P45J,0,0.005,0.005,0.005
3P45J,1,0.007,0.007,0.007
3P45J,2,0.007,0.007,0.007
3P45J,3,0.009,0.009,0.009
3P45J,4,0.007,0.007,0.007
3P45J,5,0.007,0.007,0.007
3PC7B,0,0.000,0.000,0.000
3PC7B,1,0.000,0.000,0.000
3PC7B,2,0.000,0.000,0.000
3PC7B,3,0.000,0.000,0.000
3PC7B,4,0.000,0.000,0.000
3PC7B,5,0.000,0.000,0.000
3PJZA,0,0.348,0.348,0.348
3PJZA,1,0.391,0.391,0.391
3PJZA,2,0.383,0.383,0.383
3PJZA,3,0.390,0.390,0.390
3PJZA,4,0.379,0.379,0.379
3PJZA,5,0.391,0.391,0.391
3QE7A,0,0.177,0.177,0.177
3QE7A,1,0.241,0.241,0.241
3QE7A,2,0.213,0.213,0.213
3QE7A,3,0.269,0.269,0.269
3QE7A,4,0.186,0.186,0.186
3QE7A,5,0.254,0.254,0.254
3QNQA,0,0.367,0.367,0.367
3QNQA,1,0.428,0.428,0.428
3QNQA,2,0.409,0.409,0.409
3QNQA,3,0.411,0.411,0.411
3QNQA,4,0.377,0.377,0.377
3QNQA,5,0.394,0.394,0.394
3RBYB,0,0.282,0.282,0.282
3RBYB,1,0.306,0.306,0.306
3RBYB,2,0.322,0.322,0.322
3RBYB,3,0.325,0.325,0.325
3RBYB,4,0.337,0.337,0.337
3RBYB,5,0.328,0.328,0.328
3T3TB,0,0.000,0.000,0.000
3T3TB,1,0.000,0.000,0.000
3T3TB,2,0.000,0.000,0.000
3T3TB,3,0.000,0.000,0.000
3T3TB,4,0.000,0.000,0.000
3T3TB,5,0.000,0.000,0.000
3UD2B,0,0.000,0.000,0.000
3UD2B,1,0.000,0.000,0.000
3UD2B,2,0.000,0.000,0.000
3UD2B,3,0.000,0.000,0.000
3UD2B,4,0.000,0.000,0.000
3UD2B,5,0.000,0.000,0.000
3UWSA,0,0.031,0.031,0.031
3UWSA,1,0.026,0.026,0.026
3UWSA,2,0.030,0.030,0.030
3UWSA,3,0.033,0.033,0.033
3UWSA,4,0.031,0.031,0.031
3UWSA,5,0.038,0.038,0.038
3UYUB,0,0.136,0.136,0.136
3UYUB,1,0.131,0.131,0.131
3UYUB,2,0.112,0.112,0.112
3UYUB,3,0.105,0.105,0.105
3UYUB,4,0.103,0.103,0.103
3UYUB,5,0.096,0.096,0.096
3V3LB,0,0.000,0.000,0.000
3V3LB,1,0.000,0.000,0.000
3V3LB,2,0.000,0.000,0.000
3V3LB,3,0.000,0.000,0.000
3V3LB,4,0.000,0.000,0.000
3V3LB,5,0.000,0.000,0.000
3VHHB,0,0.126,0.126,0.126
3VHHB,1,0.097,0.097,0.097
3VHHB,2,0.116,0.116,0.116
3VHHB,3,0.103,0.103,0.103
3VHHB,4,0.124,0.124,0.124
3VHHB,5,0.095,0.095,0.095
3VX6A,0,0.038,0.038,0.038
3VX6A,1,0.020,0.020,0.020
3VX6A,2,0.035,0.035,0.035
3VX6A,3,0.022,0.022,0.022
3VX6A,4,0.035,0.035,0.035
3VX6A,5,0.027,0.027,0.027
3ZNUG,0,0.458,0.458,0.458
3ZNUG,1,0.500,0.500,0.500
3ZNUG,2,0.510,0.510,0.510
3ZNUG,3,0.516,0.516,0.516
3ZNUG,4,0.526,0.526,0.526
3ZNUG,5,0.521,0.521,0.521
3ZUXA,0,0.012,0.012,0.012
3ZUXA,1,0.010,0.010,0.010
3ZUXA,2,0.016,0.016,0.016
3ZUXA,3,0.016,0.016,0.016
3ZUXA,4,0.016,0.016,0.016
3ZUXA,5,0.026,0.026,0.026
4A5ZB,0,0.003,0.003,0.003
4A5ZB,1,0.003,0.003,0.003
4A5ZB,2,0.003,0.003,0.003
4A5ZB,3,0.000,0.000,0.000
4A5ZB,4,0.003,0.003,0.003
4A5ZB,5,0.000,0.000,0.000
4AI3A,0,0.081,0.081,0.081
4AI3A,1,0.091,0.091,0.091
4AI3A,2,0.093,0.093,0.093
4AI3A,3,0.093,0.093,0.093
4AI3A,4,0.091,0.091,0.091
4AI3A,5,0.088,0.088,0.088
4ARDB,0,0.102,0.102,0.102
4ARDB,1,0.102,0.102,0.102
4ARDB,2,0.112,0.112,0.112
4ARDB,3,0.091,0.091,0.091
4ARDB,4,0.127,0.127,0.127
4ARDB,5,0.096,0.096,0.096
4AU0B,0,0.028,0.028,0.028
4AU0B,1,0.023,0.023,0.023
4AU0B,2,0.040,0.040,0.040
4AU0B,3,0.020,0.020,0.020
4AU0B,4,0.037,0.037,0.037
4AU0B,5,0.019,0.019,0.019
4DLHB,0,0.012,0.012,0.012
4DLHB,1,0.005,0.005,0.005
4DLHB,2,0.007,0.007,0.007
4DLHB,3,0.007,0.007,0.007
4DLHB,4,0.012,0.012,0.012
4DLHB,5,0.005,0.005,0.005
4E1YB,0,0.120,0.120,0.120
4E1YB,1,0.115,0.115,0.115
4E1YB,2,0.131,0.131,0.131
4E1YB,3,0.138,0.138,0.138
4E1YB,4,0.134,0.134,0.134
4E1YB,5,0.146,0.146,0.146
4E6FA,0,0.054,0.054,0.054
4E6FA,1,0.034,0.034,0.034
4E6FA,2,0.040,0.040,0.040
4E6FA,3,0.014,0.014,0.014
4E6FA,4,0.051,0.051,0.051
4E6FA,5,0.014,0.014,0.014
4F0DA,0,0.052,0.052,0.052
4F0DA,1,0.041,0.041,0.041
4F0DA,2,0.048,0.048,0.048
4F0DA,3,0.039,0.039,0.039
4F0DA,4,0.050,0.050,0.050
4F0DA,5,0.041,0.041,0.041
4HBRC,0,0.083,0.083,0.083
4HBRC,1,0.077,0.077,0.077
4HBRC,2,0.080,0.080,0.080
4HBRC,3,0.074,0.074,0.074
4HBRC,4,0.077,0.077,0.077
4HBRC,5,0.067,0.067,0.067
4IOSH,0,0.066,0.066,0.066
4IOSH,1,0.069,0.069,0.069
4IOSH,2,0.072,0.072,0.072
4IOSH,3,0.074,0.074,0.074
4IOSH,4,0.071,0.071,0.071
4IOSH,5,0.075,0.075,0.075
4IZJC,0,0.000,0.000,0.000
4IZJC,1,0.000,0.000,0.000
4IZJC,2,0.000,0.000,0.000
4IZJC,3,0.000,0.000,0.000
4IZJC,4,0.000,0.000,0.000
4IZJC,5,0.000,0.000,0.000
4J32B,0,0.099,0.099,0.099
4J32B,1,0.072,0.072,0.072
4J32B,2,0.103,0.103,0.103
4J32B,3,0.070,0.070,0.070
4J32B,4,0.113,0.113,0.113
4J32B,5,0.060,0.060,0.060
