Protein,Layer,Precision,Recall,F1
2JOVA,3,0.359,0.359,0.359
2JOVA,4,0.378,0.378,0.378
2JOVA,5,0.354,0.354,0.354
2JYNA,0,0.183,0.183,0.183
2JYNA,1,0.178,0.178,0.178
2JYNA,2,0.202,0.202,0.202
2JYNA,3,0.158,0.158,0.158
2JYNA,4,0.213,0.213,0.213
2JYNA,5,0.156,0.156,0.156
2KYSA,0,0.142,0.142,0.142
2KYSA,1,0.138,0.138,0.138
2KYSA,2,0.145,0.145,0.145
2KYSA,3,0.125,0.125,0.125
2KYSA,4,0.147,0.147,0.147
2KYSA,5,0.129,0.129,0.129
2KZSA,0,0.124,0.124,0.124
2KZSA,1,0.115,0.115,0.115
2KZSA,2,0.123,0.123,0.123
2KZSA,3,0.099,0.099,0.099
2KZSA,4,0.116,0.116,0.116
2KZSA,5,0.089,0.089,0.089
2M0MB,0,0.136,0.136,0.136
2M0MB,1,0.135,0.135,0.135
2M0MB,2,0.140,0.140,0.140
2M0MB,3,0.109,0.109,0.109
2M0MB,4,0.136,0.136,0.136
2M0MB,5,0.103,0.103,0.103
2NQ2A,0,0.034,0.034,0.034
2NQ2A,1,0.027,0.027,0.027
2NQ2A,2,0.037,0.037,0.037
2NQ2A,3,0.020,0.020,0.020
2NQ2A,4,0.048,0.048,0.048
2NQ2A,5,0.020,0.020,0.020
2NR9A,0,0.112,0.112,0.112
2NR9A,1,0.112,0.112,0.112
2NR9A,2,0.104,0.104,0.104
2NR9A,3,0.104,0.104,0.104
2NR9A,4,0.097,0.097,0.097
2NR9A,5,0.104,0.104,0.104
2OF5H,0,0.045,0.044,0.044
2OF5H,1,0.037,0.037,0.037
2OF5H,2,0.052,0.051,0.051
2OF5H,3,0.029,0.029,0.029
2OF5H,4,0.054,0.054,0.054
2OF5H,5,0.032,0.032,0.032
2OGFD,0,0.244,0.244,0.244
2OGFD,1,0.240,0.240,0.240
2OGFD,2,0.265,0.265,0.265
2OGFD,3,0.244,0.244,0.244
2OGFD,4,0.272,0.272,0.272
2OGFD,5,0.244,0.244,0.244
2OHCA,0,0.307,0.307,0.307
2OHCA,1,0.291,0.291,0.291
2OHCA,2,0.281,0.281,0.281
2OHCA,3,0.275,0.275,0.275
2OHCA,4,0.297,0.297,0.297
2OHCA,5,0.268,0.268,0.268
2OJ5C,0,0.025,0.025,0.025
2OJ5C,1,0.031,0.031,0.031
2OJ5C,2,0.038,0.038,0.038
2OJ5C,3,0.029,0.029,0.029
2OJ5C,4,0.027,0.027,0.027
2OJ5C,5,0.025,0.025,0.025
2ONKC,0,0.087,0.084,0.086
2ONKC,1,0.076,0.076,0.076
2ONKC,2,0.097,0.094,0.095
2ONKC,3,0.049,0.049,0.049
2ONKC,4,0.102,0.099,0.100
2ONKC,5,0.039,0.039,0.039
2OPIA,0,0.069,0.069,0.069
2OPIA,1,0.085,0.085,0.085
2OPIA,2,0.089,0.089,0.089
2OPIA,3,0.089,0.089,0.089
2OPIA,4,0.087,0.087,0.087
2OPIA,5,0.092,0.092,0.092
2PAVP,0,0.121,0.121,0.121
2PAVP,1,0.115,0.115,0.115
2PAVP,2,0.128,0.128,0.128
2PAVP,3,0.102,0.102,0.102
2PAVP,4,0.123,0.123,0.123
2PAVP,5,0.093,0.093,0.093
2PLSF,0,0.193,0.193,0.193
2PLSF,1,0.180,0.180,0.180
2PLSF,2,0.215,0.215,0.215
2PLSF,3,0.193,0.193,0.193
2PLSF,4,0.219,0.219,0.219
2PLSF,5,0.197,0.197,0.197
2Q7RA,0,0.077,0.076,0.076
2Q7RA,1,0.071,0.071,0.071
2Q7RA,2,0.097,0.097,0.097
2Q7RA,3,0.071,0.071,0.071
2Q7RA,4,0.107,0.105,0.106
2Q7RA,5,0.063,0.063,0.063
2QQDE,0,0.017,0.017,0.017
2QQDE,1,0.015,0.015,0.015
2QQDE,2,0.018,0.018,0.018
2QQDE,3,0.015,0.015,0.015
2QQDE,4,0.023,0.023,0.023
2QQDE,5,0.017,0.017,0.017
2QYFD,0,0.063,0.063,0.063
2QYFD,1,0.050,0.050,0.050
2QYFD,2,0.067,0.067,0.067
2QYFD,3,0.044,0.044,0.044
2QYFD,4,0.068,0.068,0.068
2QYFD,5,0.048,0.048,0.048
2RDOL,0,0.379,0.280,0.322
2RDOL,1,0.379,0.282,0.323
2RDOL,2,0.379,0.284,0.325
2RDOL,3,0.378,0.284,0.325
2RDOL,4,0.377,0.284,0.324
2RDOL,5,0.378,0.285,0.325
2RMRA,0,0.130,0.130,0.130
2RMRA,1,0.127,0.127,0.127
2RMRA,2,0.149,0.149,0.149
2RMRA,3,0.106,0.106,0.106
2RMRA,4,0.168,0.168,0.168
2RMRA,5,0.103,0.103,0.103
2RTBB,0,0.454,0.454,0.454
2RTBB,1,0.477,0.477,0.477
2RTBB,2,0.508,0.508,0.508
2RTBB,3,0.521,0.521,0.521
2RTBB,4,0.536,0.536,0.536
2RTBB,5,0.528,0.528,0.528
2VGRA,0,0.330,0.330,0.330
2VGRA,1,0.358,0.358,0.358
2VGRA,2,0.354,0.354,0.354
2VGRA,3,0.356,0.356,0.356
2VGRA,4,0.340,0.340,0.340
2VGRA,5,0.340,0.340,0.340
2VT8A,0,0.097,0.097,0.097
2VT8A,1,0.078,0.078,0.078
2VT8A,2,0.105,0.105,0.105
2VT8A,3,0.086,0.086,0.086
2VT8A,4,0.113,0.113,0.113
2VT8A,5,0.066,0.066,0.066
2WNKA,0,0.027,0.027,0.027
2WNKA,1,0.024,0.024,0.024
2WNKA,2,0.037,0.037,0.037
2WNKA,3,0.021,0.021,0.021
2WNKA,4,0.037,0.037,0.037
2WNKA,5,0.019,0.019,0.019
2WNYA,0,0.469,0.469,0.469
2WNYA,1,0.477,0.477,0.477
2WNYA,2,0.516,0.516,0.516
2WNYA,3,0.491,0.491,0.491
2WNYA,4,0.538,0.538,0.538
2WNYA,5,0.505,0.505,0.505
2XVTF,0,0.167,0.167,0.167
2XVTF,1,0.147,0.147,0.147
2XVTF,2,0.157,0.157,0.157
2XVTF,3,0.137,0.137,0.137
2XVTF,4,0.157,0.157,0.157
2XVTF,5,0.147,0.147,0.147
2Y9PB,0,0.107,0.107,0.107
2Y9PB,1,0.097,0.097,0.097
2Y9PB,2,0.120,0.120,0.120
2Y9PB,3,0.095,0.095,0.095
2Y9PB,4,0.116,0.116,0.116
2Y9PB,5,0.085,0.085,0.085
2YADB,0,0.296,0.296,0.296
2YADB,1,0.339,0.339,0.339
2YADB,2,0.339,0.339,0.339
2YADB,3,0.312,0.312,0.312
2YADB,4,0.323,0.323,0.323
2YADB,5,0.286,0.286,0.286
2YZOA,0,0.156,0.156,0.156
2YZOA,1,0.213,0.213,0.213
2YZOA,2,0.248,0.248,0.248
2YZOA,3,0.239,0.239,0.239
2YZOA,4,0.264,0.264,0.264
2YZOA,5,0.244,0.244,0.244
2ZITD,0,0.033,0.033,0.033
2ZITD,1,0.032,0.032,0.032
2ZITD,2,0.035,0.035,0.035
2ZITD,3,0.028,0.028,0.028
2ZITD,4,0.035,0.035,0.035
2ZITD,5,0.028,0.028,0.028
3A1JB,0,0.078,0.077,0.078
3A1JB,1,0.068,0.067,0.067
3A1JB,2,0.074,0.073,0.074
3A1JB,3,0.064,0.062,0.063
3A1JB,4,0.077,0.075,0.076
3A1JB,5,0.062,0.061,0.062
3ANZW,0,0.245,0.245,0.245
3ANZW,1,0.255,0.255,0.255
3ANZW,2,0.259,0.259,0.259
3ANZW,3,0.249,0.249,0.249
3ANZW,4,0.256,0.256,0.256
3ANZW,5,0.248,0.248,0.248
3AXGI,0,0.045,0.045,0.045
3AXGI,1,0.045,0.045,0.045
3AXGI,2,0.051,0.051,0.051
3AXGI,3,0.052,0.052,0.052
3AXGI,4,0.053,0.053,0.053
3AXGI,5,0.051,0.051,0.051
3B2UB,0,0.120,0.120,0.120
3B2UB,1,0.109,0.109,0.109
3B2UB,2,0.114,0.114,0.114
3B2UB,3,0.103,0.103,0.103
3B2UB,4,0.113,0.113,0.113
3B2UB,5,0.098,0.098,0.098
3B71B,0,0.026,0.026,0.026
3B71B,1,0.010,0.010,0.010
3B71B,2,0.016,0.016,0.016
3B71B,3,0.016,0.016,0.016
3B71B,4,0.021,0.021,0.021
3B71B,5,0.016,0.016,0.016
3B7AA,0,0.358,0.358,0.358
3B7AA,1,0.396,0.396,0.396
3B7AA,2,0.380,0.380,0.380
3B7AA,3,0.396,0.396,0.396
3B7AA,4,0.380,0.380,0.380
3B7AA,5,0.406,0.406,0.406
3BLAB,0,0.045,0.045,0.045
3BLAB,1,0.057,0.057,0.057
3BLAB,2,0.065,0.065,0.065
3BLAB,3,0.060,0.060,0.060
3BLAB,4,0.058,0.058,0.058
3BLAB,5,0.055,0.055,0.055
3BP9B,0,0.056,0.056,0.056
3BP9B,1,0.048,0.048,0.048
3BP9B,2,0.085,0.085,0.085
3BP9B,3,0.044,0.044,0.044
3BP9B,4,0.085,0.085,0.085
3BP9B,5,0.041,0.041,0.041
3CPWT,0,0.507,0.185,0.271
3CPWT,1,0.507,0.185,0.271
3CPWT,2,0.507,0.185,0.271
3CPWT,3,0.507,0.185,0.271
3CPWT,4,0.507,0.185,0.271
3CPWT,5,0.507,0.185,0.271
3CVZC,0,0.019,0.019,0.019
3CVZC,1,0.013,0.013,0.013
3CVZC,2,0.021,0.021,0.021
3CVZC,3,0.013,0.013,0.013
3CVZC,4,0.027,0.027,0.027
3CVZC,5,0.008,0.008,0.008
3CXJC,0,0.455,0.455,0.455
3CXJC,1,0.463,0.463,0.463
3CXJC,2,0.484,0.484,0.484
3CXJC,3,0.467,0.467,0.467
3CXJC,4,0.451,0.451,0.451
3CXJC,5,0.434,0.434,0.434
3D2QD,0,0.105,0.105,0.105
3D2QD,1,0.117,0.117,0.117
3D2QD,2,0.111,0.111,0.111
3D2QD,3,0.123,0.123,0.123
3D2QD,4,0.111,0.111,0.111
3D2QD,5,0.117,0.117,0.117
3DBYF,0,0.029,0.029,0.029
3DBYF,1,0.014,0.014,0.014
3DBYF,2,0.024,0.024,0.024
3DBYF,3,0.014,0.014,0.014
3DBYF,4,0.026,0.026,0.026
3DBYF,5,0.010,0.010,0.010
3DKXB,0,0.325,0.325,0.325
3DKXB,1,0.342,0.342,0.342
3DKXB,2,0.368,0.368,0.368
3DKXB,3,0.371,0.371,0.371
3DKXB,4,0.391,0.391,0.391
3DKXB,5,0.376,0.376,0.376
3EB6B,0,0.084,0.084,0.084
3EB6B,1,0.071,0.071,0.071
3EB6B,2,0.092,0.092,0.092
3EB6B,3,0.066,0.066,0.066
3EB6B,4,0.103,0.103,0.103
3EB6B,5,0.055,0.055,0.055
3EW1A,0,0.409,0.409,0.409
3EW1A,1,0.436,0.436,0.436
3EW1A,2,0.445,0.445,0.445
3EW1A,3,0.443,0.443,0.443
3EW1A,4,0.453,0.453,0.453
3EW1A,5,0.438,0.438,0.438
3G74B,0,0.072,0.072,0.072
3G74B,1,0.077,0.077,0.077
3G74B,2,0.063,0.063,0.063
3G74B,3,0.063,0.063,0.063
3G74B,4,0.058,0.058,0.058
3G74B,5,0.058,0.058,0.058
3GUVA,0,0.207,0.207,0.207
3GUVA,1,0.221,0.221,0.221
3GUVA,2,0.235,0.235,0.235
3GUVA,3,0.235,0.235,0.235
3GUVA,4,0.235,0.235,0.235
3GUVA,5,0.240,0.240,0.240
3GYVA,0,0.127,0.127,0.127
3GYVA,1,0.086,0.086,0.086
3GYVA,2,0.094,0.094,0.094
3GYVA,3,0.082,0.082,0.082
3GYVA,4,0.094,0.094,0.094
3GYVA,5,0.078,0.078,0.078
3GZFC,0,0.173,0.173,0.173
3GZFC,1,0.173,0.173,0.173
3GZFC,2,0.163,0.163,0.163
3GZFC,3,0.183,0.183,0.183
3GZFC,4,0.149,0.149,0.149
3GZFC,5,0.168,0.168,0.168
3H8DB,0,0.185,0.185,0.185
3H8DB,1,0.111,0.111,0.111
3H8DB,2,0.141,0.141,0.141
3H8DB,3,0.094,0.094,0.094
3H8DB,4,0.148,0.148,0.148
3H8DB,5,0.077,0.077,0.077
3H90A,0,0.410,0.410,0.410
3H90A,1,0.473,0.473,0.473
3H90A,2,0.468,0.468,0.468
3H90A,3,0.479,0.479,0.479
3H90A,4,0.458,0.458,0.458
3H90A,5,0.486,0.486,0.486
3HPGL,0,0.060,0.060,0.060
3HPGL,1,0.052,0.052,0.052
3HPGL,2,0.058,0.058,0.058
3HPGL,3,0.032,0.032,0.032
3HPGL,4,0.060,0.060,0.060
3HPGL,5,0.026,0.026,0.026
3HTYJ,0,0.218,0.216,0.217
3HTYJ,1,0.199,0.198,0.198
3HTYJ,2,0.232,0.231,0.232
3HTYJ,3,0.239,0.237,0.238
3HTYJ,4,0.245,0.243,0.244
3HTYJ,5,0.223,0.222,0.223
3I9OB,0,0.195,0.195,0.195
3I9OB,1,0.172,0.172,0.172
3I9OB,2,0.205,0.205,0.205
3I9OB,3,0.160,0.160,0.160
3I9OB,4,0.186,0.186,0.186
3I9OB,5,0.164,0.164,0.164
3IQZF,0,0.187,0.187,0.187
3IQZF,1,0.145,0.145,0.145
3IQZF,2,0.171,0.171,0.171
3IQZF,3,0.140,0.140,0.140
3IQZF,4,0.177,0.177,0.177
3IQZF,5,0.143,0.143,0.143
3K43B,0,0.050,0.050,0.050
3K43B,1,0.052,0.052,0.052
3K43B,2,0.052,0.052,0.052
3K43B,3,0.062,0.062,0.062
3K43B,4,0.057,0.057,0.057
3K43B,5,0.065,0.065,0.065
3K8RB,0,0.019,0.019,0.019
3K8RB,1,0.019,0.019,0.019
3K8RB,2,0.019,0.019,0.019
3K8RB,3,0.019,0.019,0.019
3K8RB,4,0.019,0.019,0.019
3K8RB,5,0.013,0.013,0.013
3KZLA,0,0.056,0.056,0.056
3KZLA,1,0.054,0.054,0.054
3KZLA,2,0.068,0.067,0.067
3KZLA,3,0.058,0.057,0.058
3KZLA,4,0.058,0.057,0.058
3KZLA,5,0.056,0.056,0.056
3LW5L,0,0.129,0.129,0.129
3LW5L,1,0.135,0.135,0.135
3LW5L,2,0.141,0.141,0.141
3LW5L,3,0.109,0.109,0.109
3LW5L,4,0.141,0.141,0.141
3LW5L,5,0.098,0.098,0.098
3M71A,0,0.022,0.022,0.022
3M71A,1,0.020,0.020,0.020
3M71A,2,0.018,0.018,0.018
3M71A,3,0.016,0.016,0.016
3M71A,4,0.018,0.018,0.018
3M71A,5,0.013,0.013,0.013
3MEZA,0,0.316,0.316,0.316
3MEZA,1,0.349,0.349,0.349
3MEZA,2,0.344,0.344,0.344
3MEZA,3,0.367,0.367,0.367
3MEZA,4,0.350,0.350,0.350
3MEZA,5,0.372,0.372,0.372
3N1GA,0,0.037,0.037,0.037
3N1GA,1,0.026,0.026,0.026
3N1GA,2,0.026,0.026,0.026
3N1GA,3,0.020,0.020,0.020
3N1GA,4,0.037,0.037,0.037
3N1GA,5,0.016,0.016,0.016
3NJSA,0,0.302,0.302,0.302
3NJSA,1,0.291,0.291,0.291
3NJSA,2,0.310,0.310,0.310
3NJSA,3,0.302,0.302,0.302
3NJSA,4,0.298,0.298,0.298
3NJSA,5,0.300,0.300,0.300
3O7JA,0,0.016,0.016,0.016
3O7JA,1,0.011,0.011,0.011
3O7JA,2,0.011,0.011,0.011
3O7JA,3,0.011,0.011,0.011
3O7JA,4,0.011,0.011,0.011
3O7JA,5,0.011,0.011,0.011
3OFEB,0,0.331,0.331,0.331
3OFEB,1,0.325,0.325,0.325
3OFEB,2,0.281,0.281,0.281
3OFEB,3,0.275,0.275,0.275
3OFEB,4,0.250,0.250,0.250
3OFEB,5,0.256,0.256,0.256
3OQIA,0,0.021,0.021,0.021
3OQIA,1,0.008,0.008,0.008
3OQIA,2,0.018,0.018,0.018
3OQIA,3,0.005,0.005,0.005
3OQIA,4,0.021,0.021,0.021
3OQIA,5,0.005,0.005,0.005
3P45J,0,0.090,0.090,0.090
3P45J,1,0.073,0.073,0.073
3P45J,2,0.073,0.073,0.073
3P45J,3,0.053,0.053,0.053
3P45J,4,0.064,0.064,0.064
3P45J,5,0.046,0.046,0.046
3PC7B,0,0.109,0.109,0.109
3PC7B,1,0.164,0.164,0.164
3PC7B,2,0.156,0.156,0.156
3PC7B,3,0.164,0.164,0.164
3PC7B,4,0.180,0.180,0.180
3PC7B,5,0.180,0.180,0.180
3PJZA,0,0.119,0.119,0.119
3PJZA,1,0.140,0.140,0.140
3PJZA,2,0.142,0.142,0.142
3PJZA,3,0.140,0.140,0.140
3PJZA,4,0.136,0.136,0.136
3PJZA,5,0.134,0.134,0.134
3QE7A,0,0.042,0.042,0.042
3QE7A,1,0.036,0.036,0.036
3QE7A,2,0.046,0.046,0.046
3QE7A,3,0.037,0.037,0.037
3QE7A,4,0.042,0.042,0.042
3QE7A,5,0.033,0.033,0.033
3QNQA,0,0.089,0.089,0.089
3QNQA,1,0.062,0.062,0.062
3QNQA,2,0.096,0.096,0.096
3QNQA,3,0.054,0.054,0.054
3QNQA,4,0.107,0.106,0.106
3QNQA,5,0.055,0.055,0.055
3RBYB,0,0.404,0.404,0.404
3RBYB,1,0.470,0.470,0.470
3RBYB,2,0.473,0.473,0.473
3RBYB,3,0.478,0.478,0.478
3RBYB,4,0.484,0.484,0.484
3RBYB,5,0.487,0.487,0.487
3T3TB,0,0.060,0.060,0.060
3T3TB,1,0.055,0.055,0.055
3T3TB,2,0.064,0.064,0.064
3T3TB,3,0.060,0.060,0.060
3T3TB,4,0.072,0.072,0.072
3T3TB,5,0.055,0.055,0.055
3UD2B,0,0.027,0.027,0.027
3UD2B,1,0.023,0.023,0.023
3UD2B,2,0.023,0.023,0.023
3UD2B,3,0.017,0.017,0.017
3UD2B,4,0.016,0.016,0.016
3UD2B,5,0.013,0.013,0.013
3UWSA,0,0.210,0.210,0.210
3UWSA,1,0.211,0.211,0.211
3UWSA,2,0.216,0.216,0.216
3UWSA,3,0.208,0.208,0.208
3UWSA,4,0.220,0.220,0.220
3UWSA,5,0.211,0.211,0.211
3UYUB,0,0.287,0.287,0.287
3UYUB,1,0.316,0.316,0.316
3UYUB,2,0.295,0.295,0.295
3UYUB,3,0.303,0.303,0.303
3UYUB,4,0.277,0.277,0.277
3UYUB,5,0.292,0.292,0.292
3V3LB,0,0.050,0.050,0.050
3V3LB,1,0.043,0.043,0.043
3V3LB,2,0.036,0.036,0.036
3V3LB,3,0.043,0.043,0.043
3V3LB,4,0.029,0.029,0.029
3V3LB,5,0.036,0.036,0.036
3VHHB,0,0.126,0.126,0.126
3VHHB,1,0.097,0.097,0.097
3VHHB,2,0.116,0.116,0.116
3VHHB,3,0.103,0.103,0.103
3VHHB,4,0.124,0.124,0.124
3VHHB,5,0.095,0.095,0.095
3VX6A,0,0.254,0.254,0.254
3VX6A,1,0.266,0.266,0.266
3VX6A,2,0.260,0.260,0.260
3VX6A,3,0.282,0.282,0.282
3VX6A,4,0.236,0.236,0.236
3VX6A,5,0.288,0.288,0.288
3ZNUG,0,0.458,0.458,0.458
3ZNUG,1,0.500,0.500,0.500
3ZNUG,2,0.510,0.510,0.510
3ZNUG,3,0.516,0.516,0.516
3ZNUG,4,0.526,0.526,0.526
3ZNUG,5,0.521,0.521,0.521
3ZUXA,0,0.004,0.004,0.004
3ZUXA,1,0.002,0.002,0.002
3ZUXA,2,0.004,0.004,0.004
3ZUXA,3,0.000,0.000,0.000
3ZUXA,4,0.004,0.004,0.004
3ZUXA,5,0.002,0.002,0.002
4A5ZB,0,0.094,0.094,0.094
4A5ZB,1,0.073,0.073,0.073
4A5ZB,2,0.073,0.073,0.073
4A5ZB,3,0.079,0.079,0.079
4A5ZB,4,0.076,0.076,0.076
4A5ZB,5,0.100,0.100,0.100
4AI3A,0,0.226,0.226,0.226
4AI3A,1,0.247,0.247,0.247
4AI3A,2,0.250,0.250,0.250
4AI3A,3,0.247,0.247,0.247
4AI3A,4,0.244,0.244,0.244
4AI3A,5,0.244,0.244,0.244
4ARDB,0,0.239,0.239,0.239
4ARDB,1,0.234,0.234,0.234
4ARDB,2,0.259,0.259,0.259
4ARDB,3,0.218,0.218,0.218
4ARDB,4,0.249,0.249,0.249
4ARDB,5,0.218,0.218,0.218
4AU0B,0,0.320,0.320,0.320
4AU0B,1,0.364,0.364,0.364
4AU0B,2,0.360,0.360,0.360
4AU0B,3,0.385,0.385,0.385
4AU0B,4,0.359,0.359,0.359
4AU0B,5,0.373,0.373,0.373
4DLHB,0,0.193,0.193,0.193
4DLHB,1,0.203,0.203,0.203
4DLHB,2,0.218,0.218,0.218
4DLHB,3,0.200,0.200,0.200
4DLHB,4,0.220,0.220,0.220
4DLHB,5,0.188,0.188,0.188
4E1YB,0,0.254,0.254,0.254
4E1YB,1,0.280,0.280,0.280
4E1YB,2,0.303,0.303,0.303
4E1YB,3,0.297,0.297,0.297
4E1YB,4,0.293,0.293,0.293
4E1YB,5,0.295,0.295,0.295
4E6FA,0,0.020,0.020,0.020
4E6FA,1,0.006,0.006,0.006
4E6FA,2,0.017,0.017,0.017
4E6FA,3,0.006,0.006,0.006
4E6FA,4,0.029,0.029,0.029
4E6FA,5,0.003,0.003,0.003
4F0DA,0,0.074,0.074,0.074
4F0DA,1,0.050,0.050,0.050
4F0DA,2,0.065,0.065,0.065
4F0DA,3,0.052,0.052,0.052
4F0DA,4,0.080,0.080,0.080
4F0DA,5,0.050,0.050,0.050
4HBRC,0,0.304,0.304,0.304
4HBRC,1,0.279,0.279,0.279
4HBRC,2,0.304,0.304,0.304
4HBRC,3,0.285,0.285,0.285
4HBRC,4,0.311,0.311,0.311
4HBRC,5,0.276,0.276,0.276
4IOSH,0,0.243,0.243,0.243
4IOSH,1,0.256,0.256,0.256
4IOSH,2,0.250,0.250,0.250
4IOSH,3,0.267,0.267,0.267
4IOSH,4,0.252,0.252,0.252
4IOSH,5,0.264,0.264,0.264
4IZJC,0,0.180,0.180,0.180
4IZJC,1,0.173,0.173,0.173
4IZJC,2,0.192,0.192,0.192
4IZJC,3,0.180,0.180,0.180
4IZJC,4,0.192,0.192,0.192
4IZJC,5,0.173,0.173,0.173
4J32B,0,0.113,0.113,0.113
4J32B,1,0.099,0.099,0.099
4J32B,2,0.111,0.111,0.111
4J32B,3,0.079,0.079,0.079
4J32B,4,0.123,0.123,0.123
4J32B,5,0.067,0.067,0.067
