Protein,Layer,Precision,Recall,F1
2JOVA,3,0.359,0.359,0.359
2JOVA,4,0.378,0.378,0.378
2JOVA,5,0.354,0.354,0.354
2JYNA,0,0.183,0.183,0.183
2JYNA,1,0.178,0.178,0.178
2JYNA,2,0.202,0.202,0.202
2JYNA,3,0.158,0.158,0.158
2JYNA,4,0.213,0.213,0.213
2JYNA,5,0.156,0.156,0.156
2KYSA,0,0.142,0.142,0.142
2KYSA,1,0.138,0.138,0.138
2KYSA,2,0.145,0.145,0.145
2KYSA,3,0.125,0.125,0.125
2KYSA,4,0.147,0.147,0.147
2KYSA,5,0.129,0.129,0.129
2KZSA,0,0.124,0.124,0.124
2KZSA,1,0.115,0.115,0.115
2KZSA,2,0.123,0.123,0.123
2KZSA,3,0.099,0.099,0.099
2KZSA,4,0.116,0.116,0.116
2KZSA,5,0.089,0.089,0.089
2M0MB,0,0.136,0.136,0.136
2M0MB,1,0.135,0.135,0.135
2M0MB,2,0.140,0.140,0.140
2M0MB,3,0.109,0.109,0.109
2M0MB,4,0.136,0.136,0.136
2M0MB,5,0.103,0.103,0.103
2NQ2A,0,0.223,0.223,0.223
2NQ2A,1,0.263,0.263,0.263
2NQ2A,2,0.267,0.267,0.267
2NQ2A,3,0.281,0.281,0.281
2NQ2A,4,0.259,0.259,0.259
2NQ2A,5,0.278,0.278,0.278
2NR9A,0,0.386,0.386,0.386
2NR9A,1,0.413,0.413,0.413
2NR9A,2,0.413,0.413,0.413
2NR9A,3,0.429,0.429,0.429
2NR9A,4,0.413,0.413,0.413
2NR9A,5,0.436,0.436,0.436
2OF5H,0,0.185,0.185,0.185
2OF5H,1,0.190,0.190,0.190
2OF5H,2,0.180,0.180,0.180
2OF5H,3,0.171,0.171,0.171
2OF5H,4,0.173,0.173,0.173
2OF5H,5,0.168,0.168,0.168
2OGFD,0,0.338,0.338,0.338
2OGFD,1,0.369,0.369,0.369
2OGFD,2,0.383,0.383,0.383
2OGFD,3,0.390,0.390,0.390
2OGFD,4,0.394,0.394,0.394
2OGFD,5,0.394,0.394,0.394
2OHCA,0,0.307,0.307,0.307
2OHCA,1,0.291,0.291,0.291
2OHCA,2,0.281,0.281,0.281
2OHCA,3,0.275,0.275,0.275
2OHCA,4,0.297,0.297,0.297
2OHCA,5,0.268,0.268,0.268
2OJ5C,0,0.266,0.266,0.266
2OJ5C,1,0.241,0.241,0.241
2OJ5C,2,0.241,0.241,0.241
2OJ5C,3,0.237,0.237,0.237
2OJ5C,4,0.247,0.247,0.247
2OJ5C,5,0.233,0.233,0.233
2ONKC,0,0.227,0.227,0.227
2ONKC,1,0.231,0.231,0.231
2ONKC,2,0.250,0.250,0.250
2ONKC,3,0.219,0.219,0.219
2ONKC,4,0.254,0.254,0.254
2ONKC,5,0.212,0.212,0.212
2OPIA,0,0.498,0.498,0.498
2OPIA,1,0.556,0.556,0.556
2OPIA,2,0.567,0.567,0.567
2OPIA,3,0.567,0.567,0.567
2OPIA,4,0.567,0.567,0.567
2OPIA,5,0.569,0.569,0.569
2PAVP,0,0.242,0.242,0.242
2PAVP,1,0.248,0.248,0.248
2PAVP,2,0.256,0.256,0.256
2PAVP,3,0.254,0.254,0.254
2PAVP,4,0.264,0.264,0.264
2PAVP,5,0.253,0.253,0.253
2PLSF,0,0.524,0.524,0.524
2PLSF,1,0.532,0.532,0.532
2PLSF,2,0.562,0.562,0.562
2PLSF,3,0.554,0.554,0.554
2PLSF,4,0.575,0.575,0.575
2PLSF,5,0.549,0.549,0.549
2Q7RA,0,0.223,0.223,0.223
2Q7RA,1,0.261,0.261,0.261
2Q7RA,2,0.244,0.244,0.244
2Q7RA,3,0.261,0.261,0.261
2Q7RA,4,0.248,0.248,0.248
2Q7RA,5,0.265,0.265,0.265
2QQDE,0,0.260,0.260,0.260
2QQDE,1,0.273,0.273,0.273
2QQDE,2,0.275,0.275,0.275
2QQDE,3,0.280,0.280,0.280
2QQDE,4,0.252,0.252,0.252
2QQDE,5,0.273,0.273,0.273
2QYFD,0,0.103,0.103,0.103
2QYFD,1,0.096,0.096,0.096
2QYFD,2,0.099,0.099,0.099
2QYFD,3,0.104,0.104,0.104
2QYFD,4,0.103,0.103,0.103
2QYFD,5,0.104,0.104,0.104
2RDOL,0,0.441,0.441,0.441
2RDOL,1,0.453,0.453,0.453
2RDOL,2,0.453,0.453,0.453
2RDOL,3,0.454,0.454,0.454
2RDOL,4,0.454,0.454,0.454
2RDOL,5,0.454,0.454,0.454
2RMRA,0,0.130,0.130,0.130
2RMRA,1,0.127,0.127,0.127
2RMRA,2,0.149,0.149,0.149
2RMRA,3,0.106,0.106,0.106
2RMRA,4,0.168,0.168,0.168
2RMRA,5,0.103,0.103,0.103
2RTBB,0,0.454,0.454,0.454
2RTBB,1,0.477,0.477,0.477
2RTBB,2,0.508,0.508,0.508
2RTBB,3,0.521,0.521,0.521
2RTBB,4,0.536,0.536,0.536
2RTBB,5,0.528,0.528,0.528
2VGRA,0,0.330,0.330,0.330
2VGRA,1,0.358,0.358,0.358
2VGRA,2,0.354,0.354,0.354
2VGRA,3,0.356,0.356,0.356
2VGRA,4,0.340,0.340,0.340
2VGRA,5,0.340,0.340,0.340
2VT8A,0,0.475,0.475,0.475
2VT8A,1,0.494,0.494,0.494
2VT8A,2,0.494,0.494,0.494
2VT8A,3,0.490,0.490,0.490
2VT8A,4,0.494,0.494,0.494
2VT8A,5,0.471,0.471,0.471
2WNKA,0,0.308,0.308,0.308
2WNKA,1,0.317,0.317,0.317
2WNKA,2,0.325,0.325,0.325
2WNKA,3,0.322,0.322,0.322
2WNKA,4,0.317,0.317,0.317
2WNKA,5,0.314,0.314,0.314
2WNYA,0,0.469,0.469,0.469
2WNYA,1,0.477,0.477,0.477
2WNYA,2,0.516,0.516,0.516
2WNYA,3,0.491,0.491,0.491
2WNYA,4,0.538,0.538,0.538
2WNYA,5,0.505,0.505,0.505
2XVTF,0,0.167,0.167,0.167
2XVTF,1,0.157,0.157,0.157
2XVTF,2,0.157,0.157,0.157
2XVTF,3,0.137,0.137,0.137
2XVTF,4,0.157,0.157,0.157
2XVTF,5,0.147,0.147,0.147
2Y9PB,0,0.240,0.240,0.240
2Y9PB,1,0.215,0.215,0.215
2Y9PB,2,0.227,0.227,0.227
2Y9PB,3,0.192,0.192,0.192
2Y9PB,4,0.219,0.219,0.219
2Y9PB,5,0.200,0.200,0.200
2YADB,0,0.407,0.407,0.407
2YADB,1,0.439,0.439,0.439
2YADB,2,0.450,0.450,0.450
2YADB,3,0.439,0.439,0.439
2YADB,4,0.444,0.444,0.444
2YADB,5,0.444,0.444,0.444
2YZOA,0,0.304,0.304,0.304
2YZOA,1,0.373,0.373,0.373
2YZOA,2,0.423,0.423,0.423
2YZOA,3,0.421,0.421,0.421
2YZOA,4,0.439,0.439,0.439
2YZOA,5,0.436,0.436,0.436
2ZITD,0,0.139,0.139,0.139
2ZITD,1,0.135,0.135,0.135
2ZITD,2,0.135,0.135,0.135
2ZITD,3,0.128,0.128,0.128
2ZITD,4,0.140,0.140,0.140
2ZITD,5,0.128,0.128,0.128
3A1JB,0,0.249,0.249,0.249
3A1JB,1,0.259,0.259,0.259
3A1JB,2,0.259,0.259,0.259
3A1JB,3,0.260,0.260,0.260
3A1JB,4,0.267,0.267,0.267
3A1JB,5,0.269,0.269,0.269
3ANZW,0,0.257,0.257,0.257
3ANZW,1,0.262,0.262,0.262
3ANZW,2,0.284,0.284,0.284
3ANZW,3,0.251,0.251,0.251
3ANZW,4,0.278,0.278,0.278
3ANZW,5,0.244,0.244,0.244
3AXGI,0,0.310,0.310,0.310
3AXGI,1,0.367,0.367,0.367
3AXGI,2,0.365,0.365,0.365
3AXGI,3,0.380,0.380,0.380
3AXGI,4,0.356,0.356,0.356
3AXGI,5,0.378,0.378,0.378
3B2UB,0,0.185,0.185,0.185
3B2UB,1,0.180,0.180,0.180
3B2UB,2,0.185,0.185,0.185
3B2UB,3,0.179,0.179,0.179
3B2UB,4,0.191,0.191,0.191
3B2UB,5,0.178,0.178,0.178
3B71B,0,0.105,0.105,0.105
3B71B,1,0.141,0.141,0.141
3B71B,2,0.126,0.126,0.126
3B71B,3,0.188,0.188,0.188
3B71B,4,0.120,0.120,0.120
3B71B,5,0.209,0.209,0.209
3B7AA,0,0.358,0.358,0.358
3B7AA,1,0.396,0.396,0.396
3B7AA,2,0.380,0.380,0.380
3B7AA,3,0.396,0.396,0.396
3B7AA,4,0.380,0.380,0.380
3B7AA,5,0.406,0.406,0.406
3BLAB,0,0.284,0.284,0.284
3BLAB,1,0.246,0.246,0.246
3BLAB,2,0.238,0.238,0.238
3BLAB,3,0.224,0.224,0.224
3BLAB,4,0.230,0.230,0.230
3BLAB,5,0.219,0.219,0.219
3BP9B,0,0.222,0.222,0.222
3BP9B,1,0.174,0.174,0.174
3BP9B,2,0.233,0.233,0.233
3BP9B,3,0.159,0.159,0.159
3BP9B,4,0.237,0.237,0.237
3BP9B,5,0.156,0.156,0.156
3CPWT,0,0.534,0.117,0.192
3CPWT,1,0.534,0.117,0.192
3CPWT,2,0.534,0.117,0.192
3CPWT,3,0.534,0.117,0.192
3CPWT,4,0.534,0.117,0.192
3CPWT,5,0.534,0.117,0.192
3CVZC,0,0.201,0.201,0.201
3CVZC,1,0.158,0.158,0.158
3CVZC,2,0.185,0.185,0.185
3CVZC,3,0.140,0.140,0.140
3CVZC,4,0.186,0.186,0.186
3CVZC,5,0.146,0.146,0.146
3CXJC,0,0.455,0.455,0.455
3CXJC,1,0.463,0.463,0.463
3CXJC,2,0.484,0.484,0.484
3CXJC,3,0.467,0.467,0.467
3CXJC,4,0.451,0.451,0.451
3CXJC,5,0.434,0.434,0.434
3D2QD,0,0.278,0.278,0.278
3D2QD,1,0.265,0.265,0.265
3D2QD,2,0.296,0.296,0.296
3D2QD,3,0.247,0.247,0.247
3D2QD,4,0.284,0.284,0.284
3D2QD,5,0.241,0.241,0.241
3DBYF,0,0.221,0.221,0.221
3DBYF,1,0.280,0.280,0.280
3DBYF,2,0.254,0.254,0.254
3DBYF,3,0.285,0.285,0.285
3DBYF,4,0.235,0.235,0.235
3DBYF,5,0.278,0.278,0.278
3DKXB,0,0.325,0.325,0.325
3DKXB,1,0.342,0.342,0.342
3DKXB,2,0.368,0.368,0.368
3DKXB,3,0.371,0.371,0.371
3DKXB,4,0.391,0.391,0.391
3DKXB,5,0.376,0.376,0.376
3EB6B,0,0.409,0.409,0.409
3EB6B,1,0.425,0.425,0.425
3EB6B,2,0.422,0.422,0.422
3EB6B,3,0.425,0.425,0.425
3EB6B,4,0.401,0.401,0.401
3EB6B,5,0.414,0.414,0.414
3EW1A,0,0.411,0.411,0.411
3EW1A,1,0.436,0.436,0.436
3EW1A,2,0.445,0.445,0.445
3EW1A,3,0.443,0.443,0.443
3EW1A,4,0.455,0.455,0.455
3EW1A,5,0.438,0.438,0.438
3G74B,0,0.208,0.208,0.208
3G74B,1,0.246,0.246,0.246
3G74B,2,0.261,0.261,0.261
3G74B,3,0.275,0.275,0.275
3G74B,4,0.285,0.285,0.285
3G74B,5,0.285,0.285,0.285
3GUVA,0,0.484,0.484,0.484
3GUVA,1,0.525,0.525,0.525
3GUVA,2,0.544,0.544,0.544
3GUVA,3,0.544,0.544,0.544
3GUVA,4,0.535,0.535,0.535
3GUVA,5,0.535,0.535,0.535
3GYVA,0,0.335,0.335,0.335
3GYVA,1,0.400,0.400,0.400
3GYVA,2,0.429,0.429,0.429
3GYVA,3,0.420,0.420,0.420
3GYVA,4,0.433,0.433,0.433
3GYVA,5,0.416,0.416,0.416
3GZFC,0,0.173,0.173,0.173
3GZFC,1,0.173,0.173,0.173
3GZFC,2,0.163,0.163,0.163
3GZFC,3,0.183,0.183,0.183
3GZFC,4,0.149,0.149,0.149
3GZFC,5,0.168,0.168,0.168
3H8DB,0,0.249,0.249,0.249
3H8DB,1,0.182,0.182,0.182
3H8DB,2,0.205,0.205,0.205
3H8DB,3,0.162,0.162,0.162
3H8DB,4,0.202,0.202,0.202
3H8DB,5,0.158,0.158,0.158
3H90A,0,0.410,0.410,0.410
3H90A,1,0.473,0.473,0.473
3H90A,2,0.468,0.468,0.468
3H90A,3,0.479,0.479,0.479
3H90A,4,0.458,0.458,0.458
3H90A,5,0.486,0.486,0.486
3HPGL,0,0.073,0.073,0.073
3HPGL,1,0.071,0.071,0.071
3HPGL,2,0.075,0.075,0.075
3HPGL,3,0.069,0.069,0.069
3HPGL,4,0.075,0.075,0.075
3HPGL,5,0.067,0.067,0.067
3HTYJ,0,0.511,0.511,0.511
3HTYJ,1,0.541,0.541,0.541
3HTYJ,2,0.565,0.565,0.565
3HTYJ,3,0.559,0.559,0.559
3HTYJ,4,0.578,0.578,0.578
3HTYJ,5,0.568,0.568,0.568
3I9OB,0,0.195,0.195,0.195
3I9OB,1,0.172,0.172,0.172
3I9OB,2,0.205,0.205,0.205
3I9OB,3,0.160,0.160,0.160
3I9OB,4,0.186,0.186,0.186
3I9OB,5,0.164,0.164,0.164
3IQZF,0,0.187,0.187,0.187
3IQZF,1,0.145,0.145,0.145
3IQZF,2,0.171,0.171,0.171
3IQZF,3,0.140,0.140,0.140
3IQZF,4,0.177,0.177,0.177
3IQZF,5,0.143,0.143,0.143
3K43B,0,0.463,0.463,0.463
3K43B,1,0.500,0.500,0.500
3K43B,2,0.540,0.540,0.540
3K43B,3,0.530,0.530,0.530
3K43B,4,0.525,0.525,0.525
3K43B,5,0.488,0.488,0.488
3K8RB,0,0.538,0.538,0.538
3K8RB,1,0.571,0.571,0.571
3K8RB,2,0.590,0.590,0.590
3K8RB,3,0.603,0.603,0.603
3K8RB,4,0.609,0.609,0.609
3K8RB,5,0.603,0.603,0.603
3KZLA,0,0.339,0.339,0.339
3KZLA,1,0.421,0.421,0.421
3KZLA,2,0.384,0.384,0.384
3KZLA,3,0.464,0.464,0.464
3KZLA,4,0.384,0.384,0.384
3KZLA,5,0.472,0.472,0.472
3LW5L,0,0.155,0.155,0.155
3LW5L,1,0.165,0.165,0.165
3LW5L,2,0.162,0.162,0.162
3LW5L,3,0.136,0.136,0.136
3LW5L,4,0.161,0.161,0.161
3LW5L,5,0.126,0.126,0.126
3M71A,0,0.339,0.339,0.339
3M71A,1,0.344,0.344,0.344
3M71A,2,0.355,0.355,0.355
3M71A,3,0.357,0.357,0.357
3M71A,4,0.371,0.371,0.371
3M71A,5,0.380,0.380,0.380
3MEZA,0,0.316,0.316,0.316
3MEZA,1,0.349,0.349,0.349
3MEZA,2,0.344,0.344,0.344
3MEZA,3,0.367,0.367,0.367
3MEZA,4,0.350,0.350,0.350
3MEZA,5,0.372,0.372,0.372
3N1GA,0,0.185,0.185,0.185
3N1GA,1,0.168,0.168,0.168
3N1GA,2,0.182,0.182,0.182
3N1GA,3,0.176,0.176,0.176
3N1GA,4,0.193,0.193,0.193
3N1GA,5,0.179,0.179,0.179
3NJSA,0,0.302,0.302,0.302
3NJSA,1,0.291,0.291,0.291
3NJSA,2,0.310,0.310,0.310
3NJSA,3,0.302,0.302,0.302
3NJSA,4,0.298,0.298,0.298
3NJSA,5,0.300,0.300,0.300
3O7JA,0,0.337,0.337,0.337
3O7JA,1,0.374,0.374,0.374
3O7JA,2,0.401,0.401,0.401
3O7JA,3,0.406,0.406,0.406
3O7JA,4,0.401,0.401,0.401
3O7JA,5,0.401,0.401,0.401
3OFEB,0,0.331,0.331,0.331
3OFEB,1,0.325,0.325,0.325
3OFEB,2,0.281,0.281,0.281
3OFEB,3,0.275,0.275,0.275
3OFEB,4,0.250,0.250,0.250
3OFEB,5,0.256,0.256,0.256
3OQIA,0,0.249,0.249,0.249
3OQIA,1,0.267,0.267,0.267
3OQIA,2,0.252,0.252,0.252
3OQIA,3,0.265,0.265,0.265
3OQIA,4,0.224,0.224,0.224
3OQIA,5,0.260,0.260,0.260
3P45J,0,0.176,0.176,0.176
3P45J,1,0.178,0.178,0.178
3P45J,2,0.179,0.179,0.179
3P45J,3,0.174,0.174,0.174
3P45J,4,0.178,0.178,0.178
3P45J,5,0.170,0.170,0.170
3PC7B,0,0.508,0.508,0.508
3PC7B,1,0.562,0.562,0.562
3PC7B,2,0.586,0.586,0.586
3PC7B,3,0.594,0.594,0.594
3PC7B,4,0.578,0.578,0.578
3PC7B,5,0.586,0.586,0.586
3PJZA,0,0.354,0.354,0.354
3PJZA,1,0.395,0.395,0.395
3PJZA,2,0.385,0.385,0.385
3PJZA,3,0.390,0.390,0.390
3PJZA,4,0.379,0.379,0.379
3PJZA,5,0.392,0.392,0.392
3QE7A,0,0.177,0.177,0.177
3QE7A,1,0.243,0.243,0.243
3QE7A,2,0.217,0.217,0.217
3QE7A,3,0.269,0.269,0.269
3QE7A,4,0.186,0.186,0.186
3QE7A,5,0.254,0.254,0.254
3QNQA,0,0.367,0.367,0.367
3QNQA,1,0.428,0.428,0.428
3QNQA,2,0.410,0.410,0.410
3QNQA,3,0.414,0.414,0.414
3QNQA,4,0.379,0.379,0.379
3QNQA,5,0.395,0.395,0.395
3RBYB,0,0.404,0.404,0.404
3RBYB,1,0.470,0.470,0.470
3RBYB,2,0.473,0.473,0.473
3RBYB,3,0.478,0.478,0.478
3RBYB,4,0.484,0.484,0.484
3RBYB,5,0.487,0.487,0.487
3T3TB,0,0.421,0.421,0.421
3T3TB,1,0.443,0.443,0.443
3T3TB,2,0.506,0.506,0.506
3T3TB,3,0.485,0.485,0.485
3T3TB,4,0.528,0.528,0.528
3T3TB,5,0.489,0.489,0.489
3UD2B,0,0.205,0.205,0.205
3UD2B,1,0.218,0.218,0.218
3UD2B,2,0.217,0.217,0.217
3UD2B,3,0.225,0.225,0.225
3UD2B,4,0.223,0.223,0.223
3UD2B,5,0.213,0.213,0.213
3UWSA,0,0.210,0.210,0.210
3UWSA,1,0.211,0.211,0.211
3UWSA,2,0.216,0.216,0.216
3UWSA,3,0.208,0.208,0.208
3UWSA,4,0.220,0.220,0.220
3UWSA,5,0.211,0.211,0.211
3UYUB,0,0.378,0.378,0.378
3UYUB,1,0.428,0.428,0.428
3UYUB,2,0.371,0.371,0.371
3UYUB,3,0.399,0.399,0.399
3UYUB,4,0.357,0.357,0.357
3UYUB,5,0.376,0.376,0.376
3V3LB,0,0.507,0.507,0.507
3V3LB,1,0.607,0.607,0.607
3V3LB,2,0.650,0.650,0.650
3V3LB,3,0.657,0.657,0.657
3V3LB,4,0.686,0.686,0.686
3V3LB,5,0.657,0.657,0.657
3VHHB,0,0.455,0.455,0.455
3VHHB,1,0.503,0.503,0.503
3VHHB,2,0.529,0.529,0.529
3VHHB,3,0.532,0.532,0.532
3VHHB,4,0.539,0.539,0.539
3VHHB,5,0.534,0.534,0.534
3VX6A,0,0.254,0.254,0.254
3VX6A,1,0.266,0.266,0.266
3VX6A,2,0.260,0.260,0.260
3VX6A,3,0.282,0.282,0.282
3VX6A,4,0.236,0.236,0.236
3VX6A,5,0.288,0.288,0.288
3ZNUG,0,0.458,0.458,0.458
3ZNUG,1,0.500,0.500,0.500
3ZNUG,2,0.510,0.510,0.510
3ZNUG,3,0.516,0.516,0.516
3ZNUG,4,0.526,0.526,0.526
3ZNUG,5,0.521,0.521,0.521
3ZUXA,0,0.258,0.258,0.258
3ZUXA,1,0.298,0.298,0.298
3ZUXA,2,0.290,0.290,0.290
3ZUXA,3,0.324,0.324,0.324
3ZUXA,4,0.284,0.284,0.284
3ZUXA,5,0.326,0.326,0.326
4A5ZB,0,0.352,0.352,0.352
4A5ZB,1,0.399,0.399,0.399
4A5ZB,2,0.416,0.416,0.416
4A5ZB,3,0.390,0.390,0.390
4A5ZB,4,0.425,0.425,0.425
4A5ZB,5,0.384,0.384,0.384
4AI3A,0,0.226,0.226,0.226
4AI3A,1,0.247,0.247,0.247
4AI3A,2,0.250,0.250,0.250
4AI3A,3,0.247,0.247,0.247
4AI3A,4,0.244,0.244,0.244
4AI3A,5,0.244,0.244,0.244
4ARDB,0,0.239,0.239,0.239
4ARDB,1,0.234,0.234,0.234
4ARDB,2,0.259,0.259,0.259
4ARDB,3,0.218,0.218,0.218
4ARDB,4,0.249,0.249,0.249
4ARDB,5,0.218,0.218,0.218
4AU0B,0,0.320,0.320,0.320
4AU0B,1,0.364,0.364,0.364
4AU0B,2,0.360,0.360,0.360
4AU0B,3,0.385,0.385,0.385
4AU0B,4,0.359,0.359,0.359
4AU0B,5,0.373,0.373,0.373
4DLHB,0,0.386,0.386,0.386
4DLHB,1,0.452,0.452,0.452
4DLHB,2,0.472,0.472,0.472
4DLHB,3,0.474,0.474,0.474
4DLHB,4,0.489,0.489,0.489
4DLHB,5,0.477,0.477,0.477
4E1YB,0,0.254,0.254,0.254
4E1YB,1,0.280,0.280,0.280
4E1YB,2,0.303,0.303,0.303
4E1YB,3,0.297,0.297,0.297
4E1YB,4,0.293,0.293,0.293
4E1YB,5,0.295,0.295,0.295
4E6FA,0,0.440,0.440,0.440
4E6FA,1,0.454,0.454,0.454
4E6FA,2,0.509,0.509,0.509
4E6FA,3,0.503,0.503,0.503
4E6FA,4,0.531,0.531,0.531
4E6FA,5,0.491,0.491,0.491
4F0DA,0,0.215,0.215,0.215
4F0DA,1,0.243,0.243,0.243
4F0DA,2,0.267,0.267,0.267
4F0DA,3,0.265,0.265,0.265
4F0DA,4,0.278,0.278,0.278
4F0DA,5,0.262,0.262,0.262
4HBRC,0,0.522,0.522,0.522
4HBRC,1,0.545,0.545,0.545
4HBRC,2,0.574,0.574,0.574
4HBRC,3,0.548,0.548,0.548
4HBRC,4,0.577,0.577,0.577
4HBRC,5,0.551,0.551,0.551
4IOSH,0,0.243,0.243,0.243
4IOSH,1,0.256,0.256,0.256
4IOSH,2,0.250,0.250,0.250
4IOSH,3,0.267,0.267,0.267
4IOSH,4,0.252,0.252,0.252
4IOSH,5,0.264,0.264,0.264
4IZJC,0,0.188,0.188,0.188
4IZJC,1,0.180,0.180,0.180
4IZJC,2,0.202,0.202,0.202
4IZJC,3,0.180,0.180,0.180
4IZJC,4,0.202,0.202,0.202
4IZJC,5,0.174,0.174,0.174
4J32B,0,0.192,0.192,0.192
4J32B,1,0.190,0.190,0.190
4J32B,2,0.190,0.190,0.190
4J32B,3,0.159,0.159,0.159
4J32B,4,0.190,0.190,0.190
4J32B,5,0.151,0.151,0.151
