Protein,Layer,Precision,Recall,F1
2JOVA,3,0.553,0.309,0.397
2JOVA,4,0.568,0.317,0.407
2JOVA,5,0.544,0.304,0.390
2JYNA,0,0.207,0.110,0.143
2JYNA,1,0.192,0.102,0.133
2JYNA,2,0.217,0.115,0.151
2JYNA,3,0.175,0.092,0.121
2JYNA,4,0.216,0.114,0.149
2JYNA,5,0.152,0.081,0.106
2KYSA,0,0.147,0.091,0.112
2KYSA,1,0.144,0.089,0.110
2KYSA,2,0.141,0.087,0.108
2KYSA,3,0.150,0.093,0.115
2KYSA,4,0.135,0.084,0.103
2KYSA,5,0.144,0.089,0.110
2KZSA,0,0.011,0.008,0.009
2KZSA,1,0.011,0.008,0.009
2KZSA,2,0.011,0.008,0.009
2KZSA,3,0.006,0.005,0.005
2KZSA,4,0.015,0.011,0.013
2KZSA,5,0.006,0.005,0.005
2M0MB,0,0.012,0.007,0.009
2M0MB,1,0.014,0.008,0.010
2M0MB,2,0.012,0.007,0.009
2M0MB,3,0.009,0.005,0.007
2M0MB,4,0.009,0.005,0.007
2M0MB,5,0.007,0.004,0.005
2NQ2A,0,0.534,0.114,0.188
2NQ2A,1,0.561,0.120,0.198
2NQ2A,2,0.579,0.124,0.204
2NQ2A,3,0.597,0.128,0.211
2NQ2A,4,0.606,0.130,0.214
2NQ2A,5,0.588,0.126,0.208
2NR9A,0,0.500,0.080,0.138
2NR9A,1,0.658,0.105,0.181
2NR9A,2,0.632,0.101,0.174
2NR9A,3,0.658,0.105,0.181
2NR9A,4,0.684,0.109,0.188
2NR9A,5,0.684,0.109,0.188
2OF5H,0,0.000,0.000,0.000
2OF5H,1,0.000,0.000,0.000
2OF5H,2,0.000,0.000,0.000
2OF5H,3,0.000,0.000,0.000
2OF5H,4,0.000,0.000,0.000
2OF5H,5,0.000,0.000,0.000
2OGFD,0,0.106,0.036,0.054
2OGFD,1,0.106,0.036,0.054
2OGFD,2,0.085,0.029,0.043
2OGFD,3,0.074,0.025,0.038
2OGFD,4,0.096,0.032,0.049
2OGFD,5,0.074,0.025,0.038
2OHCA,0,0.635,0.126,0.210
2OHCA,1,0.635,0.126,0.210
2OHCA,2,0.626,0.124,0.207
2OHCA,3,0.574,0.114,0.190
2OHCA,4,0.617,0.122,0.204
2OHCA,5,0.530,0.105,0.176
2OJ5C,0,0.000,0.000,0.000
2OJ5C,1,0.000,0.000,0.000
2OJ5C,2,0.000,0.000,0.000
2OJ5C,3,0.000,0.000,0.000
2OJ5C,4,0.000,0.000,0.000
2OJ5C,5,0.000,0.000,0.000
2ONKC,0,0.054,0.018,0.027
2ONKC,1,0.035,0.011,0.017
2ONKC,2,0.058,0.019,0.028
2ONKC,3,0.037,0.012,0.018
2ONKC,4,0.077,0.025,0.038
2ONKC,5,0.035,0.011,0.017
2OPIA,0,0.675,0.128,0.216
2OPIA,1,0.738,0.140,0.236
2OPIA,2,0.800,0.152,0.255
2OPIA,3,0.825,0.157,0.263
2OPIA,4,0.863,0.164,0.275
2OPIA,5,0.850,0.162,0.271
2PAVP,0,0.637,0.065,0.117
2PAVP,1,0.676,0.069,0.124
2PAVP,2,0.667,0.068,0.123
2PAVP,3,0.716,0.072,0.132
2PAVP,4,0.765,0.077,0.141
2PAVP,5,0.755,0.076,0.139
2PLSF,0,0.000,0.000,0.000
2PLSF,1,0.000,0.000,0.000
2PLSF,2,0.000,0.000,0.000
2PLSF,3,0.000,0.000,0.000
2PLSF,4,0.000,0.000,0.000
2PLSF,5,0.000,0.000,0.000
2Q7RA,0,0.216,0.168,0.189
2Q7RA,1,0.240,0.186,0.210
2Q7RA,2,0.251,0.195,0.220
2Q7RA,3,0.269,0.209,0.235
2Q7RA,4,0.251,0.195,0.220
2Q7RA,5,0.281,0.218,0.246
2QQDE,0,0.144,0.046,0.070
2QQDE,1,0.139,0.044,0.067
2QQDE,2,0.144,0.046,0.070
2QQDE,3,0.139,0.044,0.067
2QQDE,4,0.150,0.048,0.072
2QQDE,5,0.134,0.043,0.065
2QYFD,0,0.000,0.000,0.000
2QYFD,1,0.000,0.000,0.000
2QYFD,2,0.007,0.001,0.002
2QYFD,3,0.000,0.000,0.000
2QYFD,4,0.020,0.004,0.007
2QYFD,5,0.000,0.000,0.000
2RDOL,0,0.630,0.093,0.162
2RDOL,1,0.594,0.088,0.153
2RDOL,2,0.598,0.088,0.154
2RDOL,3,0.557,0.082,0.143
2RDOL,4,0.598,0.088,0.154
2RDOL,5,0.523,0.077,0.135
2RMRA,0,0.000,0.000,0.000
2RMRA,1,0.000,0.000,0.000
2RMRA,2,0.000,0.000,0.000
2RMRA,3,0.000,0.000,0.000
2RMRA,4,0.000,0.000,0.000
2RMRA,5,0.000,0.000,0.000
2RTBB,0,0.083,0.011,0.019
2RTBB,1,0.062,0.008,0.014
2RTBB,2,0.062,0.008,0.014
2RTBB,3,0.062,0.008,0.014
2RTBB,4,0.062,0.008,0.014
2RTBB,5,0.062,0.008,0.014
2VGRA,0,0.006,0.002,0.003
2VGRA,1,0.000,0.000,0.000
2VGRA,2,0.000,0.000,0.000
2VGRA,3,0.000,0.000,0.000
2VGRA,4,0.000,0.000,0.000
2VGRA,5,0.000,0.000,0.000
2VT8A,0,0.000,0.000,0.000
2VT8A,1,0.018,0.004,0.007
2VT8A,2,0.000,0.000,0.000
2VT8A,3,0.000,0.000,0.000
2VT8A,4,0.000,0.000,0.000
2VT8A,5,0.000,0.000,0.000
2WNKA,0,0.636,0.047,0.087
2WNKA,1,0.636,0.047,0.087
2WNKA,2,0.636,0.047,0.087
2WNKA,3,0.659,0.049,0.090
2WNKA,4,0.727,0.054,0.100
2WNKA,5,0.659,0.049,0.090
2WNYA,0,0.537,0.111,0.184
2WNYA,1,0.667,0.138,0.229
2WNYA,2,0.815,0.169,0.279
2WNYA,3,0.852,0.176,0.292
2WNYA,4,0.870,0.180,0.298
2WNYA,5,0.907,0.188,0.311
2XVTF,0,0.000,0.000,0.000
2XVTF,1,0.000,0.000,0.000
2XVTF,2,0.000,0.000,0.000
2XVTF,3,0.000,0.000,0.000
2XVTF,4,0.000,0.000,0.000
2XVTF,5,0.000,0.000,0.000
2Y9PB,0,0.086,0.011,0.020
2Y9PB,1,0.086,0.011,0.020
2Y9PB,2,0.103,0.013,0.023
2Y9PB,3,0.103,0.013,0.023
2Y9PB,4,0.103,0.013,0.023
2Y9PB,5,0.086,0.011,0.020
2YADB,0,0.000,0.000,0.000
2YADB,1,0.000,0.000,0.000
2YADB,2,0.000,0.000,0.000
2YADB,3,0.000,0.000,0.000
2YADB,4,0.000,0.000,0.000
2YADB,5,0.000,0.000,0.000
2YZOA,0,0.483,0.082,0.140
2YZOA,1,0.640,0.109,0.186
2YZOA,2,0.652,0.111,0.189
2YZOA,3,0.719,0.122,0.209
2YZOA,4,0.798,0.135,0.232
2YZOA,5,0.730,0.124,0.212
2ZITD,0,0.026,0.007,0.011
2ZITD,1,0.013,0.003,0.005
2ZITD,2,0.026,0.007,0.011
2ZITD,3,0.023,0.006,0.010
2ZITD,4,0.028,0.007,0.012
2ZITD,5,0.024,0.006,0.010
3A1JB,0,0.458,0.041,0.076
3A1JB,1,0.477,0.043,0.079
3A1JB,2,0.465,0.042,0.077
3A1JB,3,0.477,0.043,0.079
3A1JB,4,0.477,0.043,0.079
3A1JB,5,0.503,0.046,0.084
3ANZW,0,0.162,0.302,0.211
3ANZW,1,0.171,0.319,0.223
3ANZW,2,0.170,0.317,0.221
3ANZW,3,0.166,0.309,0.216
3ANZW,4,0.167,0.311,0.217
3ANZW,5,0.161,0.301,0.210
3AXGI,0,0.330,0.284,0.305
3AXGI,1,0.393,0.338,0.364
3AXGI,2,0.389,0.335,0.360
3AXGI,3,0.401,0.345,0.371
3AXGI,4,0.385,0.332,0.356
3AXGI,5,0.401,0.345,0.371
3B2UB,0,0.120,0.070,0.089
3B2UB,1,0.101,0.059,0.075
3B2UB,2,0.100,0.059,0.074
3B2UB,3,0.094,0.055,0.070
3B2UB,4,0.101,0.059,0.075
3B2UB,5,0.090,0.053,0.067
3B71B,0,0.000,0.000,0.000
3B71B,1,0.000,0.000,0.000
3B71B,2,0.000,0.000,0.000
3B71B,3,0.000,0.000,0.000
3B71B,4,0.000,0.000,0.000
3B71B,5,0.000,0.000,0.000
3B7AA,0,0.490,0.140,0.217
3B7AA,1,0.571,0.163,0.253
3B7AA,2,0.612,0.174,0.271
3B7AA,3,0.633,0.180,0.281
3B7AA,4,0.633,0.180,0.281
3B7AA,5,0.592,0.169,0.262
3BLAB,0,0.000,0.000,0.000
3BLAB,1,0.009,0.002,0.003
3BLAB,2,0.000,0.000,0.000
3BLAB,3,0.000,0.000,0.000
3BLAB,4,0.000,0.000,0.000
3BLAB,5,0.000,0.000,0.000
3BP9B,0,0.029,0.073,0.042
3BP9B,1,0.021,0.053,0.030
3BP9B,2,0.031,0.077,0.044
3BP9B,3,0.020,0.049,0.028
3BP9B,4,0.033,0.081,0.047
3BP9B,5,0.021,0.053,0.030
3CPWT,0,0.553,0.079,0.139
3CPWT,1,0.563,0.081,0.141
3CPWT,2,0.556,0.080,0.139
3CPWT,3,0.551,0.079,0.138
3CPWT,4,0.557,0.080,0.140
3CPWT,5,0.545,0.078,0.137
3CVZC,0,0.000,0.000,0.000
3CVZC,1,0.000,0.000,0.000
3CVZC,2,0.000,0.000,0.000
3CVZC,3,0.000,0.000,0.000
3CVZC,4,0.000,0.000,0.000
3CVZC,5,0.000,0.000,0.000
3CXJC,0,0.018,0.009,0.012
3CXJC,1,0.009,0.004,0.006
3CXJC,2,0.009,0.004,0.006
3CXJC,3,0.009,0.004,0.006
3CXJC,4,0.000,0.000,0.000
3CXJC,5,0.000,0.000,0.000
3D2QD,0,0.000,0.000,0.000
3D2QD,1,0.000,0.000,0.000
3D2QD,2,0.000,0.000,0.000
3D2QD,3,0.000,0.000,0.000
3D2QD,4,0.000,0.000,0.000
3D2QD,5,0.000,0.000,0.000
3DBYF,0,0.080,0.210,0.116
3DBYF,1,0.093,0.242,0.134
3DBYF,2,0.098,0.258,0.142
3DBYF,3,0.096,0.250,0.138
3DBYF,4,0.099,0.260,0.144
3DBYF,5,0.096,0.253,0.140
3DKXB,0,0.099,0.037,0.054
3DKXB,1,0.066,0.025,0.036
3DKXB,2,0.050,0.019,0.027
3DKXB,3,0.041,0.016,0.023
3DKXB,4,0.025,0.009,0.014
3DKXB,5,0.033,0.012,0.018
3EB6B,0,0.024,0.003,0.005
3EB6B,1,0.024,0.003,0.005
3EB6B,2,0.024,0.003,0.005
3EB6B,3,0.024,0.003,0.005
3EB6B,4,0.024,0.003,0.005
3EB6B,5,0.024,0.003,0.005
3EW1A,0,0.694,0.240,0.357
3EW1A,1,0.738,0.255,0.379
3EW1A,2,0.794,0.275,0.408
3EW1A,3,0.819,0.284,0.421
3EW1A,4,0.831,0.288,0.428
3EW1A,5,0.831,0.288,0.428
3G74B,0,0.030,0.020,0.024
3G74B,1,0.038,0.025,0.030
3G74B,2,0.053,0.035,0.042
3G74B,3,0.053,0.035,0.042
3G74B,4,0.060,0.040,0.048
3G74B,5,0.060,0.040,0.048
3GUVA,0,0.621,0.089,0.155
3GUVA,1,0.655,0.094,0.164
3GUVA,2,0.828,0.118,0.207
3GUVA,3,0.862,0.123,0.216
3GUVA,4,0.862,0.123,0.216
3GUVA,5,0.897,0.128,0.224
3GYVA,0,0.000,0.000,0.000
3GYVA,1,0.000,0.000,0.000
3GYVA,2,0.000,0.000,0.000
3GYVA,3,0.000,0.000,0.000
3GYVA,4,0.000,0.000,0.000
3GYVA,5,0.000,0.000,0.000
3GZFC,0,0.121,0.056,0.077
3GZFC,1,0.132,0.062,0.084
3GZFC,2,0.132,0.062,0.084
3GZFC,3,0.143,0.067,0.091
3GZFC,4,0.121,0.056,0.077
3GZFC,5,0.121,0.056,0.077
3H8DB,0,0.000,0.000,0.000
3H8DB,1,0.000,0.000,0.000
3H8DB,2,0.000,0.000,0.000
3H8DB,3,0.000,0.000,0.000
3H8DB,4,0.000,0.000,0.000
3H8DB,5,0.000,0.000,0.000
3H90A,0,0.018,0.009,0.012
3H90A,1,0.022,0.011,0.015
3H90A,2,0.027,0.014,0.018
3H90A,3,0.035,0.018,0.024
3H90A,4,0.035,0.018,0.024
3H90A,5,0.035,0.018,0.024
3HPGL,0,0.031,0.022,0.026
3HPGL,1,0.040,0.028,0.033
3HPGL,2,0.037,0.026,0.031
3HPGL,3,0.044,0.030,0.036
3HPGL,4,0.034,0.024,0.028
3HPGL,5,0.044,0.030,0.036
3HTYJ,0,0.126,0.114,0.120
3HTYJ,1,0.144,0.129,0.136
3HTYJ,2,0.144,0.129,0.136
3HTYJ,3,0.144,0.129,0.136
3HTYJ,4,0.147,0.132,0.140
3HTYJ,5,0.137,0.123,0.130
3I9OB,0,0.270,0.060,0.098
3I9OB,1,0.280,0.062,0.101
3I9OB,2,0.280,0.062,0.101
3I9OB,3,0.250,0.055,0.090
3I9OB,4,0.220,0.049,0.080
3I9OB,5,0.210,0.046,0.076
3IQZF,0,0.183,0.094,0.124
3IQZF,1,0.178,0.091,0.120
3IQZF,2,0.183,0.094,0.124
3IQZF,3,0.178,0.091,0.120
3IQZF,4,0.169,0.087,0.114
3IQZF,5,0.169,0.087,0.114
3K43B,0,0.070,0.010,0.018
3K43B,1,0.053,0.008,0.014
3K43B,2,0.053,0.008,0.014
3K43B,3,0.053,0.008,0.014
3K43B,4,0.053,0.008,0.014
3K43B,5,0.035,0.005,0.009
3K8RB,0,0.531,0.119,0.194
3K8RB,1,0.594,0.133,0.217
3K8RB,2,0.594,0.133,0.217
3K8RB,3,0.562,0.126,0.206
3K8RB,4,0.562,0.126,0.206
3K8RB,5,0.562,0.126,0.206
3KZLA,0,0.039,0.014,0.020
3KZLA,1,0.073,0.026,0.038
3KZLA,2,0.073,0.026,0.038
3KZLA,3,0.083,0.029,0.043
3KZLA,4,0.073,0.026,0.038
3KZLA,5,0.088,0.031,0.046
3LW5L,0,0.142,0.025,0.043
3LW5L,1,0.132,0.024,0.040
3LW5L,2,0.182,0.033,0.056
3LW5L,3,0.108,0.019,0.033
3LW5L,4,0.192,0.034,0.058
3LW5L,5,0.102,0.018,0.031
3M71A,0,0.574,0.083,0.146
3M71A,1,0.623,0.090,0.158
3M71A,2,0.623,0.090,0.158
3M71A,3,0.590,0.086,0.150
3M71A,4,0.590,0.086,0.150
3M71A,5,0.607,0.088,0.154
3MEZA,0,0.876,0.128,0.223
3MEZA,1,0.888,0.129,0.226
3MEZA,2,0.899,0.131,0.229
3MEZA,3,0.899,0.131,0.229
3MEZA,4,0.876,0.128,0.223
3MEZA,5,0.843,0.123,0.214
3N1GA,0,0.040,0.006,0.011
3N1GA,1,0.040,0.006,0.011
3N1GA,2,0.010,0.002,0.003
3N1GA,3,0.020,0.003,0.006
3N1GA,4,0.000,0.000,0.000
3N1GA,5,0.000,0.000,0.000
3NJSA,0,0.980,0.105,0.190
3NJSA,1,0.980,0.105,0.190
3NJSA,2,0.980,0.105,0.190
3NJSA,3,0.980,0.105,0.190
3NJSA,4,0.959,0.103,0.187
3NJSA,5,0.959,0.103,0.187
3O7JA,0,0.000,0.000,0.000
3O7JA,1,0.000,0.000,0.000
3O7JA,2,0.000,0.000,0.000
3O7JA,3,0.000,0.000,0.000
3O7JA,4,0.000,0.000,0.000
3O7JA,5,0.000,0.000,0.000
3OFEB,0,0.000,0.000,0.000
3OFEB,1,0.000,0.000,0.000
3OFEB,2,0.000,0.000,0.000
3OFEB,3,0.000,0.000,0.000
3OFEB,4,0.000,0.000,0.000
3OFEB,5,0.000,0.000,0.000
3OQIA,0,0.455,0.108,0.175
3OQIA,1,0.500,0.119,0.193
3OQIA,2,0.489,0.117,0.188
3OQIA,3,0.466,0.111,0.179
3OQIA,4,0.511,0.122,0.197
3OQIA,5,0.489,0.117,0.188
3P45J,0,0.009,0.006,0.007
3P45J,1,0.009,0.006,0.007
3P45J,2,0.006,0.004,0.005
3P45J,3,0.009,0.006,0.007
3P45J,4,0.006,0.004,0.005
3P45J,5,0.009,0.006,0.007
3PC7B,0,0.000,0.000,0.000
3PC7B,1,0.000,0.000,0.000
3PC7B,2,0.000,0.000,0.000
3PC7B,3,0.000,0.000,0.000
3PC7B,4,0.000,0.000,0.000
3PC7B,5,0.000,0.000,0.000
3PJZA,0,0.524,0.126,0.204
3PJZA,1,0.588,0.142,0.229
3PJZA,2,0.567,0.137,0.220
3PJZA,3,0.540,0.130,0.210
3PJZA,4,0.503,0.121,0.195
3PJZA,5,0.439,0.106,0.170
3QE7A,0,0.346,0.045,0.079
3QE7A,1,0.370,0.048,0.085
3QE7A,2,0.420,0.054,0.096
3QE7A,3,0.420,0.054,0.096
3QE7A,4,0.457,0.059,0.105
3QE7A,5,0.457,0.059,0.105
3QNQA,0,0.555,0.246,0.341
3QNQA,1,0.575,0.255,0.354
3QNQA,2,0.584,0.259,0.359
3QNQA,3,0.587,0.261,0.361
3QNQA,4,0.592,0.263,0.364
3QNQA,5,0.587,0.261,0.361
3RBYB,0,0.418,0.065,0.113
3RBYB,1,0.449,0.070,0.121
3RBYB,2,0.439,0.068,0.118
3RBYB,3,0.480,0.075,0.129
3RBYB,4,0.520,0.081,0.140
3RBYB,5,0.531,0.083,0.143
3T3TB,0,0.000,0.000,0.000
3T3TB,1,0.000,0.000,0.000
3T3TB,2,0.000,0.000,0.000
3T3TB,3,0.000,0.000,0.000
3T3TB,4,0.000,0.000,0.000
3T3TB,5,0.000,0.000,0.000
3UD2B,0,0.000,0.000,0.000
3UD2B,1,0.000,0.000,0.000
3UD2B,2,0.000,0.000,0.000
3UD2B,3,0.000,0.000,0.000
3UD2B,4,0.000,0.000,0.000
3UD2B,5,0.000,0.000,0.000
3UWSA,0,0.007,0.001,0.002
3UWSA,1,0.015,0.003,0.005
3UWSA,2,0.015,0.003,0.005
3UWSA,3,0.007,0.001,0.002
3UWSA,4,0.007,0.001,0.002
3UWSA,5,0.007,0.001,0.002
3UYUB,0,0.033,0.004,0.008
3UYUB,1,0.099,0.013,0.023
3UYUB,2,0.088,0.011,0.020
3UYUB,3,0.088,0.011,0.020
3UYUB,4,0.055,0.007,0.013
3UYUB,5,0.055,0.007,0.013
3V3LB,0,0.000,0.000,0.000
3V3LB,1,0.000,0.000,0.000
3V3LB,2,0.000,0.000,0.000
3V3LB,3,0.000,0.000,0.000
3V3LB,4,0.000,0.000,0.000
3V3LB,5,0.000,0.000,0.000
3VHHB,0,0.103,0.027,0.043
3VHHB,1,0.093,0.024,0.038
3VHHB,2,0.072,0.019,0.030
3VHHB,3,0.062,0.016,0.026
3VHHB,4,0.062,0.016,0.026
3VHHB,5,0.062,0.016,0.026
3VX6A,0,0.000,0.000,0.000
3VX6A,1,0.000,0.000,0.000
3VX6A,2,0.000,0.000,0.000
3VX6A,3,0.000,0.000,0.000
3VX6A,4,0.000,0.000,0.000
3VX6A,5,0.000,0.000,0.000
3ZNUG,0,0.446,0.451,0.449
3ZNUG,1,0.484,0.489,0.486
3ZNUG,2,0.500,0.505,0.503
3ZNUG,3,0.500,0.505,0.503
3ZNUG,4,0.511,0.516,0.514
3ZNUG,5,0.505,0.511,0.508
3ZUXA,0,0.016,0.002,0.004
3ZUXA,1,0.016,0.002,0.004
3ZUXA,2,0.016,0.002,0.004
3ZUXA,3,0.033,0.004,0.007
3ZUXA,4,0.033,0.004,0.007
3ZUXA,5,0.049,0.006,0.011
4A5ZB,0,0.000,0.000,0.000
4A5ZB,1,0.000,0.000,0.000
4A5ZB,2,0.000,0.000,0.000
4A5ZB,3,0.000,0.000,0.000
4A5ZB,4,0.000,0.000,0.000
4A5ZB,5,0.000,0.000,0.000
4AI3A,0,0.039,0.003,0.006
4AI3A,1,0.098,0.008,0.014
4AI3A,2,0.118,0.009,0.017
4AI3A,3,0.157,0.012,0.023
4AI3A,4,0.137,0.011,0.020
4AI3A,5,0.137,0.011,0.020
4ARDB,0,0.022,0.006,0.009
4ARDB,1,0.022,0.006,0.009
4ARDB,2,0.087,0.023,0.037
4ARDB,3,0.065,0.017,0.027
4ARDB,4,0.065,0.017,0.027
4ARDB,5,0.065,0.017,0.027
4AU0B,0,0.014,0.002,0.004
4AU0B,1,0.021,0.004,0.006
4AU0B,2,0.021,0.004,0.006
4AU0B,3,0.021,0.004,0.006
4AU0B,4,0.007,0.001,0.002
4AU0B,5,0.021,0.004,0.006
4DLHB,0,0.000,0.000,0.000
4DLHB,1,0.000,0.000,0.000
4DLHB,2,0.000,0.000,0.000
4DLHB,3,0.000,0.000,0.000
4DLHB,4,0.000,0.000,0.000
4DLHB,5,0.000,0.000,0.000
4E1YB,0,0.163,0.040,0.065
4E1YB,1,0.177,0.044,0.070
4E1YB,2,0.177,0.044,0.070
4E1YB,3,0.191,0.047,0.076
4E1YB,4,0.191,0.047,0.076
4E1YB,5,0.206,0.051,0.081
4E6FA,0,0.030,0.006,0.010
4E6FA,1,0.030,0.006,0.010
4E6FA,2,0.030,0.006,0.010
4E6FA,3,0.030,0.006,0.010
4E6FA,4,0.030,0.006,0.010
4E6FA,5,0.015,0.003,0.005
4F0DA,0,0.037,0.007,0.012
4F0DA,1,0.025,0.005,0.008
4F0DA,2,0.025,0.005,0.008
4F0DA,3,0.012,0.002,0.004
4F0DA,4,0.012,0.002,0.004
4F0DA,5,0.012,0.002,0.004
4HBRC,0,0.065,0.024,0.035
4HBRC,1,0.075,0.027,0.040
4HBRC,2,0.084,0.031,0.045
4HBRC,3,0.084,0.031,0.045
4HBRC,4,0.084,0.031,0.045
4HBRC,5,0.084,0.031,0.045
4IOSH,0,0.169,0.042,0.067
4IOSH,1,0.180,0.045,0.072
4IOSH,2,0.174,0.044,0.070
4IOSH,3,0.174,0.044,0.070
4IOSH,4,0.174,0.044,0.070
4IOSH,5,0.174,0.044,0.070
4IZJC,0,0.000,0.000,0.000
4IZJC,1,0.000,0.000,0.000
4IZJC,2,0.000,0.000,0.000
4IZJC,3,0.000,0.000,0.000
4IZJC,4,0.000,0.000,0.000
4IZJC,5,0.000,0.000,0.000
4J32B,0,0.157,0.020,0.036
4J32B,1,0.098,0.013,0.022
4J32B,2,0.098,0.013,0.022
4J32B,3,0.059,0.008,0.013
4J32B,4,0.118,0.015,0.027
4J32B,5,0.059,0.008,0.013
